Nome: IGUATU
Codigo Estacao: 82686
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.58
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2021-07-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2020-04-30;14;62,7;null;null;208,5;6,3;11;169,5;986,8;null;null;22,6;null;3,8;1,8;69;null;
2020-05-31;14;70,4;null;null;214,9;5,9;8;99,2;988;null;null;22;null;4,6;1,9;69,6;null;
2020-06-30;14;234,2;null;null;228,9;4,9;4;14,6;988,5;null;null;20,3;null;3,8;1,9;70;null;
2020-07-31;14;null;null;null;264,3;4,1;2;5,3;988,4;null;null;19,6;null;6,6;3,1;70;null;
2020-08-31;14;null;null;null;270,7;2,8;null;0;988,2;null;null;19,6;null;8;3,6;70;null;
2020-09-30;14;null;null;null;269;3,3;null;0;987,7;null;null;21,6;null;6,5;3,3;69,4;null;
2020-10-31;14;335,5;null;null;265,3;3,4;2;6,1;985,9;null;null;22,3;null;5,8;2,7;69,6;null;
2020-11-30;14;197,1;null;null;205,3;5,9;12;100,3;985,5;null;null;22,5;null;4,5;2;70;null;
2020-12-31;14;199,2;null;null;204,8;5,8;4;11,9;985,6;null;null;23;null;6,3;2,5;70;null;
2021-01-31;14;168,3;null;null;137,3;7,9;12;103,9;985,6;null;null;22,5;null;4,1;1,7;69,5;null;
2021-02-28;14;108,9;null;null;null;7,1;11;288,5;985,7;null;null;21,6;null;7,5;1,6;67,9;null;
2021-03-31;14;71,3;null;null;209,8;6,6;13;206,3;985,8;null;null;21,4;null;3,5;1,5;69,1;null;
2021-04-30;14;94,2;null;null;207,8;5,8;12;331,9;986,2;null;null;21,2;null;4,3;1,6;69,2;null;
2021-05-31;14;166,8;null;null;208,7;5,5;9;149,8;987,7;null;null;20,2;null;5,8;2,1;68,8;null;
2021-06-30;14;null;null;null;null;4,1;1;2,1;988,3;null;null;19,6;null;5,8;2,2;70;null;
2021-07-31;null;null;null;null;null;null;1;null;989,6;null;null;20,1;null;6,2;null;null;null;

