Nome: GUARATINGA
Codigo Estacao: 83446
Latitude: -16.58081
Longitude: -39.783182
Altitude: 197.88
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-07-31;null;64,9;119,2;67,7;162,8;5,4;16;61;996,1;26,3;21,4;17,8;79,8;null;null;37,9;null;
2019-08-31;null;62,5;124;108,4;153,8;7,1;15;130,1;997,8;26,5;21,8;18,1;80,7;null;null;39,7;null;
2019-09-30;null;80,6;128,3;43,4;181,5;7,1;10;38,2;994,8;28,5;23,1;19,2;76,8;null;null;42,9;null;
2019-10-31;null;91,9;140,6;64,3;202;7,4;13;62;992,4;30,1;24,2;20,2;77,3;null;null;44,9;null;
2019-11-30;null;107,8;145,2;38,7;208,1;6,4;9;61,9;990;31,7;25,5;21,4;74,3;null;null;46;null;
2019-12-31;null;103,5;null;null;201,2;6,6;11;123,9;990,5;31,2;25,5;21,6;77,3;null;null;44,3;null;
2020-01-31;null;99,5;null;null;226,6;6,5;null;128,4;989,5;32,5;26,3;22,2;78,3;null;null;44,6;null;
2020-02-29;null;114,6;null;null;224,3;6,5;null;12,4;990,3;33,8;27,3;23;73,8;null;null;47,3;null;
2020-03-31;null;59,8;null;null;null;7,7;14;null;990,2;31;25,7;22,3;81,3;null;null;43,1;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;13;null;991,1;28,7;null;21,1;83,5;null;null;44,5;null;
2020-12-31;null;114,1;null;null;238,2;6,4;12;22,3;990,4;31,8;25,6;21,2;70,9;null;null;48,2;null;
2021-01-31;null;null;null;null;197,1;6,6;19;54,8;990,8;31;25,3;21,3;74,2;null;null;47,3;null;
2021-02-28;null;null;null;null;137,2;7,6;11;84,7;989,4;31,3;25,7;22,1;75,7;null;null;45,2;null;
2021-03-31;null;null;null;null;267,3;4,9;6;28,8;990,3;32,9;26;21,1;68,6;null;null;95,7;null;
2021-04-30;null;null;null;null;175,5;6,8;15;73,9;991,2;30,1;24,6;20,7;77,2;null;null;96,3;null;
2021-05-31;null;null;null;null;207,5;4,8;6;12,4;993,8;29,2;23,4;18,8;74,5;null;null;96,5;null;
2021-06-30;null;null;null;null;155,4;5,4;11;31,8;994,7;27,3;22;18,2;78,9;null;null;96,2;null;
2021-07-31;null;null;null;null;200,7;5,2;7;27,9;996,8;27,2;21,4;17;74,4;null;null;96,3;null;
2021-08-31;null;null;null;null;173,3;6,4;16;28,3;996,9;26,6;21,3;17,8;78,8;null;null;96,1;null;
2021-09-30;null;null;null;null;185,1;6,2;6;32,9;993,9;29,3;23,5;19,9;75,1;null;null;96,3;null;
2021-10-31;null;null;null;null;154,9;7,2;18;105;991,1;29,7;24,4;21,2;79,5;null;null;96,1;null;
2021-11-30;null;null;null;null;124;8,8;15;152,7;989,2;29,3;24,2;21,3;80,7;null;null;96,3;null;
2021-12-31;null;null;null;null;107,2;8,9;25;421,9;988,8;29,1;24,5;21,7;85,7;null;null;95,9;null;
2022-01-31;null;null;null;null;223,7;5,9;11;60,9;990,1;32,1;26;21,9;73,1;null;null;96,4;null;
2022-02-28;null;null;null;null;187,7;6,7;9;46,1;989,7;31,9;26,2;22,4;75,7;null;null;96,5;null;
2022-03-31;null;null;null;null;178,9;6;18;101,9;990,6;30,3;25,2;21,8;82;null;null;96,2;null;
2022-04-30;null;null;null;null;200,3;5,5;14;63,9;990,9;30,5;25,1;21,3;78,5;null;null;96,3;null;
2022-05-31;null;null;null;null;194,7;5,8;11;69,8;993,4;28,7;23,4;19,3;78,6;null;null;96,5;null;
2022-06-30;null;null;null;null;196,7;4,9;4;10,7;994;27,7;21,9;17,6;75,5;null;null;96,3;null;
2022-07-31;null;null;null;null;131,3;5,7;23;47,6;996,4;25,9;21,1;17,5;82,7;null;null;96;null;
2022-08-31;null;null;null;null;173,7;6,2;11;42,7;995,9;26,7;21,6;17,4;76,4;null;null;96,2;null;
2022-09-30;null;null;null;null;160,3;6,9;12;31,1;994,3;27,8;22,2;18,4;76,4;null;null;96,1;null;
2022-10-31;null;null;null;null;199,5;7,1;12;77,5;992,4;29,9;24,3;20,6;75,9;null;null;96,3;null;
2022-11-30;null;null;null;null;86,3;9,4;22;240,4;990,1;28;23,6;21;82,9;null;null;96;null;
2022-12-31;null;null;null;null;126;8,5;23;321,7;989,5;29;24,4;21,5;84,4;null;null;95,7;null;
2023-01-31;null;null;null;null;181,2;7,7;21;132,6;990,8;30,7;25,7;22,1;80,6;null;null;96,3;null;
2023-02-28;null;null;null;null;215,4;5,8;12;38,7;990,8;32,2;26,2;22,2;74,7;null;null;96,5;null;
2023-03-31;null;null;null;null;236,4;6;18;73,3;991,2;31,4;25,7;21,6;77,6;null;null;96,4;null;
2023-04-30;null;null;null;null;161,8;6,6;10;141,6;990,3;30,8;25,6;21,9;77,5;null;null;96,4;null;
2023-05-31;null;null;null;null;163,3;6,3;13;56;993,5;28,2;23,5;20,1;81,1;null;null;96,2;null;
2023-06-30;null;null;null;null;170,9;5,6;9;43,2;995,8;27;22,3;18,5;80,4;null;null;96,4;null;
2023-07-31;null;null;null;null;168,9;6,7;16;49,4;996,5;26,7;21,8;18,3;80,8;null;null;96,4;null;
2023-08-31;null;null;null;null;181,8;6;8;37,6;994,3;28,3;22,8;18,9;80,2;null;null;96,5;null;
2023-09-30;null;null;null;null;145,3;7,1;14;29,1;994,2;28,9;23,6;20;79,5;null;null;96,2;null;
2023-10-31;null;null;null;null;187,1;7,4;10;52,9;991,5;31;25,1;21,2;75,2;null;null;96,5;null;
2023-11-30;null;null;null;null;230,4;5,6;3;4,7;989,9;33,9;26,5;21,7;68,3;null;null;96,5;null;
2023-12-31;null;null;null;null;232,1;5,3;7;84,4;989,8;33,9;27;22,6;71,9;null;null;96,6;null;
2024-01-31;null;null;null;null;176,8;7,6;16;250,6;989,2;32,4;26,8;23,2;81;null;null;96,4;null;
2024-02-29;null;null;null;null;172,3;7;15;185,7;991,3;31,8;26,3;22,9;85,5;null;null;96,4;null;
2024-03-31;null;null;null;null;238,9;5,4;11;65,7;990,2;33,4;27,4;23,5;82,7;null;null;96,4;null;
2024-04-30;null;null;null;null;177;6,9;14;221,9;991,1;30,4;25,7;22,6;86;null;null;96,2;null;
2024-05-31;null;null;null;null;206,2;5;12;33,9;993;29,8;24,6;20,7;85,8;null;null;96,3;null;
2024-06-30;null;null;null;null;null;null;12;null;null;null;null;null;null;null;null;null;null;

