Nome: SERRINHA
Codigo Estacao: 83190
Latitude: -11.66805554
Longitude: -39.00194444
Altitude: 362.39
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2020-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-02-29;null;103,1;null;null;204,5;6,5;null;70,1;972;null;null;23,2;81,2;null;null;69,7;null;
2020-03-31;null;90,3;null;null;164;7,7;null;162,2;971,7;null;null;23;85,5;null;null;65,6;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;178,5;6,2;3;14,4;972,4;null;null;21,9;80;null;null;97,8;null;
2021-11-30;null;null;null;null;148,9;6,9;17;221,9;970,6;null;null;22;82;null;null;97,6;null;
2021-12-31;null;null;null;null;136,2;6,9;9;129,1;970,3;null;null;22,4;81,6;null;null;97,8;null;
2022-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-02-28;null;null;null;null;179,8;6,3;4;12;970,8;null;null;22,7;76,3;null;null;97,8;null;
2022-03-31;null;null;null;null;189,4;6,5;12;87,5;971,6;null;null;22,2;83,9;null;null;97,8;null;
2022-04-30;null;null;null;null;175,8;6,4;13;147,1;971,5;null;null;21,6;81,7;null;null;97,7;null;
2022-05-31;null;null;null;null;147,4;7,1;12;64;974,2;null;null;20,9;84,7;null;null;97,5;null;
2022-06-30;null;null;null;null;142,7;7;13;40,3;974,8;null;null;19,5;86,7;null;null;97,5;null;
2022-07-31;null;null;null;null;133,8;7,8;22;53,9;976,1;null;null;18,8;84,2;null;null;97,7;null;
2022-08-31;null;null;null;null;145,1;6,7;14;70,3;976,1;null;null;18,3;83,6;null;null;97,8;null;
2022-09-30;null;null;null;null;190,1;6,3;11;51,8;974,8;null;null;19,1;80,1;null;null;97,8;null;
2022-10-31;null;null;null;null;207,9;6,8;12;18,9;973,1;null;null;20,6;75,7;null;null;97,9;null;
2022-11-30;null;null;null;null;148,8;8,2;14;136,4;971,1;null;null;21,5;80,3;null;null;97,8;null;
2022-12-31;null;null;null;null;215,7;7;12;42,8;970,5;null;null;21,7;78,9;null;null;98;null;
2023-01-31;null;null;null;null;227,2;6,4;7;21,9;971,5;null;null;22,1;75,1;null;null;98;null;
2023-02-28;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2023-03-31;null;null;null;null;200,4;6,9;17;85,7;972,1;null;null;21,9;81,8;null;null;97,7;null;
2023-04-30;null;null;null;null;201,4;7;14;54,6;971,2;null;null;22,1;81,1;null;null;97,8;null;
2023-05-31;null;null;null;null;127,9;8,1;17;68;973,7;null;null;21,6;87;null;null;97,8;null;
2023-06-30;null;null;null;null;102;7,4;20;67,1;976,2;null;null;20,1;90,1;null;null;97,8;null;
2023-07-31;null;null;null;null;163,3;6,7;9;11,1;976,7;null;null;19,1;82,8;null;null;97,9;null;
2023-08-31;null;null;null;null;175,5;6,8;15;43,6;975,2;null;null;19,6;82;null;null;97,8;null;
2023-09-30;null;null;null;null;196,5;6,1;12;28,6;974,7;null;null;20,2;77,3;null;null;98;null;
2023-10-31;null;null;null;null;271,8;5,2;4;2,9;972,5;null;null;21,1;71,3;null;null;98;null;
2023-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-05-31;null;null;null;null;108,2;7,7;13;65;973,9;null;null;20,4;91,1;null;null;97,9;null;
2024-06-30;null;null;null;null;null;null;5;null;null;null;null;null;null;null;null;null;null;

