Nome: CIPO
Codigo Estacao: 83192
Latitude: -11.10138888
Longitude: -38.52416666
Altitude: 143.53
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-03-31;14;136,1;168,2;147,8;221,9;4,3;13;150;996;34,7;27,8;21,2;63,1;5,5;2,9;43;null;
2019-04-30;14;153,9;151,2;20;235,3;5,1;7;20,2;996;34,3;27,5;20,8;65,3;5,5;3;46,6;null;
2019-05-31;14;160,8;133,8;31;212,5;4,4;7;31;996,8;33,2;26,5;19,5;68,2;5,7;3;46,6;null;
2019-06-30;14;100,5;86,5;86,5;135,6;6,1;20;107,7;1000,4;28,8;23,6;17,7;81,4;5,5;2,9;44,5;null;
2019-07-31;14;96,1;82,5;82,5;149,8;6,1;20;94,8;1000,4;28,2;22,9;16,6;82,2;5;3;45,4;null;
2019-08-31;14;null;89;51,1;200,1;4,3;null;35,7;1001,8;29,6;23,3;16;78,3;5,5;3,1;46,7;null;
2019-09-30;14;null;109,8;37,7;220,4;4,5;null;25,2;999,7;32;24,9;17,5;74,1;5,5;3,6;47,4;null;
2019-10-31;14;null;139,1;20;null;3,8;null;13,1;997,3;34,3;26,5;18,8;66,5;7,6;3,5;47,1;null;
2019-11-30;14;null;162,8;9,5;244,4;3,4;null;7,4;995,1;36;27,7;19,8;62,5;5;3,4;46,7;null;
2019-12-31;14;null;null;null;228,1;3,4;null;4,3;995,4;36,5;27,8;19,8;62,8;5;3,2;46,7;null;
2020-01-31;14;null;null;null;null;5,4;7;68,1;995,5;35,7;27,9;20,5;61,5;5;2,7;46,1;null;
2020-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-03-31;14;null;null;null;null;5,7;9;null;995,6;34,9;27,8;20,9;62,1;4,6;2,8;46,7;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;4;null;996;33,8;null;20,9;null;5;3;48,9;null;
2020-12-31;14;null;null;null;210,4;3,6;0;0;996;35,6;27,3;20,3;63,7;5;3;48,3;null;
2021-01-31;14;null;null;null;201,7;4,9;7;15,9;995,8;34,7;27;20,5;64,2;5,1;3;95,5;null;
2021-02-28;14;null;null;null;205,6;4;1;2,4;994,9;36,1;27,8;20,5;60,2;5,1;2,9;96,3;null;
2021-03-31;14;null;null;null;257,7;3,7;4;21,4;995,6;35,7;27,2;20,1;63,7;8,2;3;96,4;null;
2021-04-30;14;null;null;null;172;5,9;13;71,2;996,1;33,2;26,4;20,5;68;4,6;2,8;96,3;null;
2021-05-31;14;null;null;null;157,6;5,8;10;78,6;998,4;30,5;23,9;16,9;77,4;5,1;2,8;96,3;null;
2021-06-30;14;null;null;null;153;5,7;9;47;999,3;29,9;23,2;16,5;80,5;5,1;2,7;96,3;null;
2021-07-31;14;null;null;null;116,4;7,3;24;108,8;1001,1;28;22,4;16,5;84,4;4,1;2,6;96,3;null;
2021-08-31;18;null;null;null;189,2;5,3;11;38;1001,2;29,2;22,3;15,1;82,4;5,1;2,9;96,3;null;
2021-09-30;14;null;null;null;213,2;4,2;9;21,5;999,3;32,6;24,7;17,3;73,5;5,1;3;96,3;null;
2021-10-31;14;null;null;null;244,6;4,4;8;16,3;997;34,9;26,7;19,8;66,3;8,2;3,1;96,3;null;
2021-11-30;14;null;null;null;167,8;5,9;12;118,2;995,7;33,6;26,4;19,9;67,6;4,6;2,6;96,3;null;
2021-12-31;14;null;null;null;144,5;6,4;12;85,3;995;32,6;26,1;19,2;68;4,6;2,7;96,3;null;
2022-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-02-28;14;null;null;null;230,5;4;1;1;995,2;36;27,8;20,7;61,7;5,1;2,9;96,3;null;
2022-03-31;14;null;null;null;200,3;5,3;12;87,7;995,6;33,7;26,5;19,7;66,9;8,2;2,9;96,3;null;
2022-04-30;14;null;null;null;216,6;4,9;12;136,5;996,2;33,5;26;18,8;67,9;5,1;2,8;96,3;null;
2022-05-31;14;null;null;null;178;5,7;11;53,2;998,1;31,2;24,6;18;73,5;5,1;2,7;96,3;null;
2022-06-30;18;null;null;null;181,6;5,7;10;29,4;998,7;30,1;23,5;16,3;77,9;5,1;2,8;96,3;null;
2022-07-31;14;null;null;null;150,9;6,1;17;44,3;1000,1;28,7;22,4;15,9;82,5;5,1;3;96,2;null;
2022-08-31;14;null;null;null;169,5;5,7;11;32,3;1000,3;29,8;22,8;15;80,9;8,2;3;96,2;null;
2022-09-30;14;null;null;null;200,2;4,6;7;29,1;999,3;31,4;23,8;16;75,5;4,6;2,9;96,3;null;
2022-10-31;14;null;null;null;240,5;4,5;5;15,3;997,3;33,9;25,6;17,8;68,7;5,1;3,2;96,3;null;
2022-11-30;14;null;null;null;143;6,7;11;104,6;995,9;32,5;25,9;19,3;69,1;5,1;3;96,3;null;
2022-12-31;14;null;null;null;217,1;5,3;10;142,4;995,4;33;26,1;18,7;68,4;4,6;2,8;96,3;null;
2023-01-31;14;null;null;null;189,7;4,4;7;61,1;996;33,2;26,2;18,7;67,1;4,6;2,9;96,3;null;
2023-02-28;14;null;null;null;190,9;5,1;7;83,2;996,4;34;26,5;19,2;65,2;4,6;2,8;96,3;null;
2023-03-31;14;null;null;null;210,2;5,3;13;123,1;996,4;32,8;26,1;18,7;66,6;4,6;2,8;96,3;null;
2023-04-30;14;null;null;null;224,1;4,7;6;19,5;996;33,5;26,2;18,9;67,3;5,1;2,7;96,3;null;
2023-05-31;14;null;null;null;137,6;6,9;15;43,2;998,1;31,4;24,9;18,1;72,1;5,1;3;96,3;null;
2023-06-30;14;null;null;null;126,8;6,8;20;68,8;1000,3;28,8;23,2;16,6;80,1;5,1;3;96,3;null;
2023-07-31;14;null;null;null;206,8;4,7;8;9,9;1001;30,1;23,2;15,5;78,8;5,1;2,9;96,3;null;
2023-08-31;14;null;null;null;196,2;4,9;11;40,4;999,9;31,3;23,7;17,5;75,4;5,1;2,7;96,3;null;
2023-09-30;14;null;null;null;206,6;4,3;6;11,2;999;33,1;null;null;70,8;8,2;3,1;96,3;null;
2023-10-31;14;null;null;null;277,6;3,4;3;3,8;997,2;35,6;null;null;65,2;4,6;3,1;96,3;null;
2023-11-30;14;null;null;null;243,7;3,5;4;21,6;995,9;35,6;null;null;60,5;5,1;3,2;96,3;null;
2023-12-31;14;null;null;null;220,3;4,6;7;48,6;996;35,4;null;null;61;5,7;3,1;96,3;null;
2024-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-02-29;14;null;null;null;188,2;5,9;12;131,1;997;34,1;null;null;62,3;5,1;2,8;96,3;null;
2024-03-31;14;null;null;null;251,4;3,8;4;33,8;995,7;36,3;null;null;57,3;5,1;2,9;96,3;null;
2024-04-30;14;null;null;null;175,6;5,8;15;48,7;996;33,5;null;null;63,6;4,1;2,6;96,3;null;
2024-05-31;18;null;null;null;153,2;6,3;15;67,9;997,8;31;null;null;70,9;5,1;2,5;96,3;null;
2024-06-30;null;null;null;null;null;null;10;null;null;null;null;null;null;5,1;null;null;null;

