Nome: ALAGOINHAS
Codigo Estacao: 83249
Latitude: -12.1486111
Longitude: -38.42527777
Altitude: 129.78
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2022-05-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2017-05-31;0;71,6;101,9;101,9;null;6;null;132;1000,4;29,1;24,3;20,5;84,7;3,6;1,4;45,6;null;
2017-06-30;0;64,4;86,8;86,8;null;6,3;null;117,5;1002,2;28,1;23,3;19,5;85,5;4,2;1,5;46,4;null;
2017-07-31;14;78,6;72,9;72,9;null;6,7;null;127,8;1005,3;26,4;21,7;17,8;85,3;4,1;1,9;44,4;null;
2017-08-31;0;77,3;77,6;70,4;null;5,7;14;37,5;1003,1;27,4;22,1;17,4;83,2;4,2;1,7;44,7;null;
2017-09-30;9;86,9;83,7;83,7;null;6,4;23;108,2;1003,9;27,4;22,4;18;82,7;5;2,1;45,6;null;
2017-10-31;9;118,4;102,6;83,7;null;5,3;14;43,6;1000,8;29,8;23,8;18,4;78,2;4,7;2,1;44,8;null;
2017-11-30;9;145;125,1;91,8;null;5,4;null;71;998,1;31,5;25,4;20,2;74,3;7,5;2,1;46,8;null;
2017-12-31;9;178,3;145,1;88,9;null;5;null;74,2;997,6;32,9;26,3;21,2;74,6;4,3;2,2;46;null;
2018-01-31;9;204,4;151;19,8;null;4,5;7;8,9;998,1;33,7;26,7;20,6;72,7;5;2,2;46,1;null;
2018-02-28;9;179,4;136,7;33,9;null;5,1;null;31,7;997,3;34;26,9;21,4;73;4,7;2,6;46,4;null;
2018-03-31;9;175,3;149,3;48,1;null;5,4;null;47,3;997,3;34,2;27;21,9;75,5;4,2;2;46;null;
2018-04-30;0;119,1;111,4;111,4;null;5,9;18;115;999,4;30,5;25;20,4;82,6;4,5;1,4;46,1;null;
2018-05-31;0;78,4;98,1;98,1;null;5,8;21;112,2;1000,9;29;24;19,7;87,2;4,8;1,4;46,3;null;
2018-06-30;0;58,7;82,5;82,5;null;6;28;178,4;1002,8;27,9;22,9;18,7;89,1;4,7;1,2;45,8;null;
2018-07-31;0;87,5;74,9;62,3;null;5,1;null;20;1003,3;27,7;21,9;16,4;84,8;3,8;1,4;46,6;null;
2018-08-31;9;100,3;84,1;70,1;null;5,1;null;55,9;1003,2;29;22,7;17;83,2;4,2;1,7;46;null;
2018-09-30;9;133,5;92,9;55,1;null;4,5;null;36,3;1001;30,1;23,4;16,9;78,7;4,7;1,9;46,8;null;
2018-10-31;9;143,1;121,8;92,3;null;5,8;null;84,6;999,2;32;25,1;19,1;76,9;5,8;2,3;46,7;null;
2018-11-30;9;135,5;120,7;87,6;null;5,5;null;82,2;998,7;31,2;25,2;19,7;79,4;5,5;2,2;47,3;null;
2018-12-31;9;160,4;143,5;39,3;null;5,5;null;31,5;999;33,4;26,2;20,1;74,7;5;1,9;46,2;null;
2019-01-31;9;207,9;146;8,2;null;3,9;null;5,3;999,8;34,1;26,4;19,7;71,3;5;2,3;46,1;null;
2019-02-28;9;158;152,5;2,5;null;6,2;null;1,8;997,4;36,4;28,2;21,6;71,1;5;2,3;46,7;null;
2019-03-31;9;149,3;152,6;152,6;null;5,7;13;165,9;998,1;34,1;27,2;21,3;76,6;5;1,7;46,2;null;
2019-04-30;0;80,3;126,7;97,8;null;5,5;14;93,6;998,4;31,9;26,2;21,1;85,1;4,7;1,3;46,2;null;
2019-05-31;0;87,1;115;77,3;null;5,2;null;74,3;999,2;30,9;25,2;20;87,3;3,8;1,2;46,1;null;
2019-06-30;0;59,5;84,6;84,6;null;6,3;23;225,2;1002,7;28,2;23,1;18,2;90,2;4,3;1,5;44,4;null;
2019-07-31;0;65,7;79,1;79,1;null;6;24;190,3;1002,9;27,6;22,4;17,3;89,5;5,3;1,6;45,8;null;
2019-08-31;0;79,3;78,6;78,6;null;5,1;19;98,9;1004,6;27,9;22,2;16,4;91,1;5;1,7;46;null;
2019-09-30;9;88,3;89,4;89,4;null;5,4;null;99,9;1002,1;29;23,1;17,3;86,7;5;1,9;46,6;null;
2019-10-31;9;109,8;106,6;97,1;null;5;9;58,1;999,9;30,8;24,1;17,6;77,1;5,2;2;46,2;null;
2019-11-30;9;136,7;125,1;104,4;null;4,7;null;82,8;997,8;32,8;25,5;18,9;73,3;4,5;2,1;46,3;null;
2019-12-31;9;158,2;null;null;null;4,6;null;55,5;998;33,2;25,9;19,2;75;5,2;2,1;46,3;null;
2020-01-31;9;98,1;null;null;null;4,9;null;71,3;997,8;33,2;26,2;19,2;89;5,5;2;46,4;null;
2020-02-29;9;95,5;null;null;null;6,4;10;71,3;998;33,3;26,6;20,1;85,4;3,8;1,6;46,6;null;
2020-03-31;0;70,9;null;null;null;6,1;9;186,3;997,5;33,9;26,9;20,3;89;4;1,5;46,1;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;6;null;997,2;33,7;26,7;21,8;88,5;4,1;1,5;96,2;null;
2022-03-31;0;null;null;null;null;5,1;19;126,6;997,5;32;25,9;21,4;89,8;5,1;1,4;96,2;null;
2022-04-30;0;null;null;null;null;5,2;18;186,2;998,1;31,7;25,6;21,2;90,5;4,6;1,3;96,3;null;
2022-05-31;0;null;null;null;null;6;20;114,4;1000,3;30,2;24,3;20,4;92,6;4,1;1,2;96,2;null;

