Nome: FORTALEZA
Codigo Estacao: 82397
Latitude: -3.81527777
Longitude: -38.53777777
Altitude: 29.89
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2013-06-30;9;66,9;113,7;113,7;207,8;6,5;20;217,9;1013,5;1010,4;30,5;26,5;23,5;81,3;4,8;2,1;52;
2013-07-31;9;102,5;113;109,9;242,6;5,1;18;87;1014,2;1011,1;30,6;26,3;23,1;78,3;4,6;2,4;52,6;
2013-08-31;9;150,9;133,1;67,3;281;4,4;6;13,5;1013,6;1010,5;31,3;27,1;23,8;73,1;6;3,6;53,2;
2013-09-30;9;162,3;135,1;27,1;285,4;4,7;5;10,5;1013,7;1010,5;31,6;27,3;24,1;74,2;5,8;3,8;49,4;
2013-10-31;9;173,3;149,2;14,4;297;4,4;9;9,4;1013,1;1010;31,9;27,6;24,7;73,1;5,8;3,6;51,6;
2013-11-30;9;155,3;148,3;12,4;260;6,5;9;11,2;1011,3;1008,1;31,7;27,7;25;74,6;6,5;3,7;53,3;
2013-12-31;9;157,8;162,8;10,9;294,4;6;7;10,6;1011,8;1008,7;31,9;28;25,4;73,4;6,8;3,3;52,7;
2014-01-31;9;150,8;147,8;67,3;229,8;6;4;67,2;1012,1;1009;31,5;27,6;24,4;77,3;6,5;3;51,6;
2014-02-28;9;98,5;122,8;122,8;197,4;7;null;144,2;1011,1;1008,1;31;27;23,5;80,2;4,5;2,4;51,1;
2014-03-31;9;95,5;137,5;137,5;184,5;6,8;null;330,6;1011,8;1008,7;31,2;27,2;23,6;81,1;5;2,1;52,7;
2014-04-30;9;68,1;124,4;124,4;166,4;6,8;null;266,9;1012;1008,8;30,9;26,9;23,5;84,6;4,3;1,7;51,6;
2014-05-31;9;60,6;125,1;125,1;191,8;6,3;null;257,1;1012,2;1009,1;30,8;26,7;23,5;84;4,8;1,8;52,9;
2014-06-30;9;100,3;107;95,9;231;5,6;null;56;1013,3;1010,3;31,2;26,9;23,3;78,1;5,3;2,9;53,1;
2014-07-31;9;127,2;117,6;69,5;257,3;4,8;null;35,6;1015,7;1012,5;31,2;26,5;22,3;75,7;5,5;3,2;53,1;
2014-08-31;9;167;123,1;20,4;284;3,5;null;1,7;1015;1011,8;31,6;26,7;22,7;71,6;6,3;3,9;53,2;
2014-09-30;9;150,8;127,5;13;268,7;4,5;null;7,5;1014,4;1011,3;31,6;27;23,4;73,5;6,6;3,7;50,2;
2014-10-31;9;172,3;146,4;6,2;296,1;4,6;null;4,4;1013,2;1010,1;32,2;27,5;23,9;71,4;8,5;4,2;48,3;
2014-11-30;9;141,3;142,7;18,4;286,7;5,6;null;18;1012,2;1009,2;31,9;27,5;24,3;74,1;5,5;3,3;50;
2014-12-31;9;138,2;153,8;49;278,4;6,4;null;48,9;1012,5;1009,4;31,8;27,6;24,6;74,2;5,5;3,4;52,7;
2015-01-31;9;110,4;145;72,2;277,6;5,9;null;72,2;1013,1;1010;31,5;27,4;24,3;76,3;6;3;52,5;
2015-02-28;9;100;130,1;130,1;177,5;7,3;null;144,6;1012,3;1009,2;31,5;27,5;24,5;79,2;5,8;2,5;51,1;
2015-03-31;9;77,7;115,2;115,2;170,6;7,3;null;377,7;1011,9;1008,7;30,7;26,9;23,6;83,4;5;1,9;48,9;
2015-04-30;9;66,5;124,4;124,4;176,7;6,9;null;296,4;1012,4;1009,3;30,9;26,9;23,6;85;5,3;1,8;49,9;
2015-05-31;9;99,5;146,1;128,9;264,1;5,4;null;81,1;1012,7;1009,6;31,7;27,6;24,1;79,4;5;2,5;53,3;
2015-06-30;9;101,2;120,6;88,1;242,5;4,9;null;66,2;1014,5;1011,4;31;26,8;23,1;79,2;6;3;53,1;
2015-07-31;9;106,8;134,9;134,9;null;5,3;null;147,5;1014,5;1011,5;30,4;null;22,6;null;5;2,7;60;
2015-08-31;9;151,7;135,8;43,1;null;3,1;null;12,7;1014,1;1011;31;null;22,9;null;6,6;3,9;62,9;
2015-09-30;9;145,3;132,5;23,8;null;5,1;null;15,2;1013,9;1010,8;31,2;null;23,9;null;6,6;3,8;66;
2015-10-31;9;184,1;138,2;4;null;5,1;null;1,1;1013,4;1010,3;31,8;null;23,9;null;6,3;3,8;63,9;
2015-11-30;9;178;134,7;1,9;null;5,4;null;1,2;1011,9;1008,8;32,4;null;24,1;null;5;3,5;65;
2015-12-31;9;184,1;139,7;47,6;null;6,6;null;47,4;1012,7;1009,7;32,4;null;24,8;null;6,3;3,7;61,3;
2016-01-31;9;103,9;145;145;185,5;7,5;null;309,7;1012,3;1009,2;31,2;27,4;24,4;82,5;4,6;2,3;51,5;
2016-02-29;9;97,2;137,4;137,4;191,4;7,2;null;169,2;1012,1;1009;31,3;27,5;24,3;82,2;5;2,1;50,1;
2016-03-31;9;107,4;160,2;160,2;240,6;6,8;null;265;1012,3;1009,2;32,2;28,1;24,6;80,6;6,6;2,2;49,9;
2016-04-30;9;89,9;137;137;185,7;6,8;null;411,3;1011,6;1008,5;31,2;27,4;24;83,1;5,8;2,1;47,8;
2016-05-31;9;114,2;143,3;141,4;250,6;5,5;null;123,1;1013,6;1010,5;31,4;27,5;24;80,6;5,3;2,4;52,3;
2016-06-30;9;138,9;138,1;84,2;261,1;4,4;null;30,3;1014,7;1011,7;31,8;27,5;23,9;76,2;5,8;2,8;53,1;
2016-07-31;14;172,8;134,9;25,5;267,1;5,3;null;5,3;1015;1011,9;31,8;27,2;23,8;null;5;2,6;45;
2016-08-31;9;183,1;135,8;15,1;295,4;4;null;9,7;1014,3;1011,2;31,7;27,2;23,8;71,8;6,6;3,4;50,1;
2016-09-30;9;184,4;143,2;11,4;300,5;4,3;null;9,8;1014,1;1011;31,7;27,5;24,6;72,5;6,3;3,8;48,4;
2016-10-31;9;203,5;161;8;308,1;3,9;null;7,6;1012,2;1009;32,5;28;25;73,5;8;3,8;48,8;
2016-11-30;9;191,7;172,3;7,9;307,5;4,8;null;7,8;1011,6;1008,4;32,6;28,3;25,6;74,3;7,1;3,6;47,8;
2016-12-31;9;170,6;169;74,2;238,3;6,6;null;74,2;1011,4;1008,3;32,4;28,2;25,5;75,8;5,3;3;50,5;
2017-01-31;9;132,2;153,5;106,8;243,9;6,3;null;106,8;1011,6;1008,5;31,3;27,7;24,8;78,9;5;2,9;50,5;
2017-02-28;9;94,2;127,6;127,6;180,8;7,1;null;227,4;1011,5;1008,4;31,2;27,4;24,6;81,9;4,6;2,3;50,3;
2017-03-31;9;49;124,7;124,7;113,4;8,4;null;477,9;1011,4;1008,3;30,3;26,6;23,9;86,6;4,1;1,4;47,1;
2017-04-30;9;76,2;131,9;131,9;173,7;6,4;null;346;1011,7;1008,6;31;27,2;24,4;85,1;4,8;1,7;51,8;
2017-05-31;9;93,4;137,9;137,9;197,6;6,4;null;136,7;1012,5;1009,4;31,4;27,4;24,6;82;4,8;1,9;51,1;
2017-06-30;9;113,5;135,5;105,6;240,4;5,5;null;48;1013,4;1010,3;31,6;27,4;24,2;77,7;4,8;2,2;53,3;
2017-07-31;9;132,7;120;92,2;229,9;5,5;null;78,1;1015,2;1012,1;31,6;26,6;23,1;75,4;5,3;2,5;53;
2017-08-31;9;163,1;133,2;21,3;286,8;3,5;null;1,5;1014,2;1011,1;31,6;27,1;23,7;73,4;7,6;3,4;53,1;
2017-09-30;9;182,6;135,1;12,6;289,6;3,5;null;7,4;1014,1;1011;32;27,3;23,9;70,8;6,3;3,5;50,2;
2017-10-31;9;188,7;152,1;12,2;290,6;4,7;null;10,7;1012,5;1009,3;32,1;27,7;24,6;72,5;5,6;3,6;48,6;
2017-11-30;9;151,1;151,1;9,9;291,7;5,6;null;9,5;1011,5;1008,4;31,8;27,7;25;72,9;5,3;3;49,3;
2017-12-31;9;153,1;169;20,8;275,4;5,9;null;20,7;1011,5;1008,3;32;28,1;25,6;74,7;5;3;50,8;
2018-01-31;9;129,7;150,6;150,6;221,1;6,8;19;151,6;1011,7;1008,5;31,5;27,6;24,5;77,6;5;2,6;50,4;
2018-02-28;5;73,5;115,8;115,8;150,4;7,8;23;229,5;1011,3;1008,2;30,4;26,8;24,1;83,4;5;1,7;47,3;
2018-03-31;9;95,6;148,5;148,5;210,1;7,4;22;277,4;1011,5;1008,4;31,3;27,6;24,5;80,6;5,1;1,9;50,3;
2018-04-30;9;69,2;124,4;124,4;166;7,6;21;185,8;1012;1008,9;31,2;26,9;23,8;82,6;4,8;1,8;50,6;
2018-05-31;9;92,9;130,1;130,1;187,1;7,5;19;217,1;1012,9;1009,7;31,2;27;24;80,5;4,6;1,9;52,4;
2018-06-30;9;116,7;118,2;100;237,3;4,7;8;51,2;1014,4;1011,3;31;26,6;23,2;76,9;5;2,5;52,2;
2018-07-31;9;131;115,3;115,3;240,1;4,6;5;197,4;1014,5;1011,5;30,8;26,4;23,2;76,2;5,3;2,7;51,2;
2018-08-31;9;152,9;125,6;85,9;264,9;4,4;8;21;1015,1;1012;31,2;26,8;23,8;74,3;5;3;50,3;
2018-09-30;9;161;135,1;30,9;285;3,6;5;5,4;1012,9;1009,9;31,9;27,2;24,1;72,4;5,8;3,6;49,8;
2018-10-31;9;156,8;152,1;13,7;285,1;4,7;7;6,3;1012,5;1009,4;31,9;27,7;25;72,2;5,6;3,4;46,7;
2018-11-30;9;171,6;166;5,1;272,9;5,3;3;3,3;1011,3;1008,1;32,5;28,3;25,6;72,4;5,8;3,6;47,3;
2018-12-31;9;127,7;150,9;150,9;232,6;6,3;15;197,3;1012,2;1009;31,7;27,6;24,6;78,9;5;2,6;50,5;
2019-01-31;9;98,4;147,8;147,8;197,4;6,8;19;210,2;1012,7;1009,6;31,2;27,5;24,7;81,6;5,6;2,2;48,6;
2019-02-28;9;63,1;122,8;122,8;141,8;7,9;20;319,3;1011,7;1008,5;31,1;27,1;24,5;85;5,3;1,5;46,4;
2019-03-31;0;47,4;117,5;117,5;109,6;8,2;28;397,6;1012,4;1009,2;30,3;26,4;23,8;90,2;3,6;1,2;44,5;
2019-04-30;0;59;119,6;119,6;98;8,3;28;430,4;1012,2;1009;30,4;26,7;24,1;87,9;4,5;1,2;46;
2019-05-31;9;68,9;132,6;132,6;172,9;7;23;353,4;1012,2;1009,1;31,1;27,1;24,2;84,6;5;2;48,6;
2019-06-30;14;null;120,6;120,6;186,2;5,4;10;206,1;1015,1;1012,1;30,7;26,7;23,7;80,1;5;2,2;41,4;
2019-07-31;9;null;115,3;97,7;210,8;6,7;15;49,5;1015,4;1012,3;30,8;26,5;23,3;78,2;5,3;2,7;43;
2019-08-31;14;null;120,7;51,8;234;4,6;7;18,7;1016,5;1013,6;31,3;26,6;23,2;73;5,3;3,3;40,2;
2019-09-30;9;null;143,1;25,2;229,6;5,6;5;8,9;1015,2;1012,5;31,4;27,2;24,4;73,4;9,1;3,6;42,6;
2019-10-31;9;121,7;143,6;13,3;256;6,1;8;9,1;1013,6;1010,4;31,9;27,5;24,5;71,9;5,3;3;45,1;
2019-11-30;9;null;163;4,7;264,9;5,3;6;2,8;1012,2;1009,1;32,5;28,1;25,4;72,6;5,5;3,1;44,6;
2019-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-01-31;9;null;null;null;171;7,8;17;186,2;1012,9;1009,8;31,3;27,7;25;81;4,5;1,8;39,4;
2020-02-29;14;null;null;null;113,6;7,9;22;345,4;1012,8;1009,6;30,9;27,3;24,4;84,8;4,5;1,4;40,5;
2020-03-31;0;null;null;null;107,5;7,4;22;306,2;1012,8;1009,7;31,5;27,4;24,6;85,8;3,6;1;38,4;
2020-04-30;14;46,7;null;null;102,8;7,6;23;473,5;1013;1010,1;31,3;27,3;24,4;87,3;4,6;1,3;36,4;
2020-05-31;14;66,4;null;null;163,6;6,6;16;234,1;1014,1;1011;31,4;27,3;24,3;84,1;4,3;1,7;40,6;
2020-06-30;14;57,7;null;null;149,3;6,8;12;74,1;1014,5;1011,4;30,7;26,8;23,9;82,7;4,8;2,2;45,1;
2020-07-31;14;92,6;null;null;209,4;4,5;7;60,8;1014,6;1011,5;30,8;26,3;23;76,5;5,8;2,6;43,3;
2020-08-31;9;115,9;null;null;231,8;3,8;1;,4;1015;1011,9;31,5;26,8;23,3;72,4;6,6;3,4;44;
2020-09-30;9;99,3;null;null;240,1;5,5;3;5,3;1015;1012;31,7;27,2;24,2;68,7;5,3;3,4;41,9;
2020-10-31;9;118,1;null;null;262,7;5,2;7;15,9;1013,9;1010,9;32,2;27,9;24,8;72,6;6,5;3,3;41,1;
2020-11-30;9;103,9;null;null;225,5;6,4;10;16,1;1012,8;1009,6;32,3;28,3;25,6;74,8;5,3;3;41,4;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;9;73;null;null;179,7;7,4;16;113,9;1012,3;1009,2;31,6;27,8;25,3;78,9;4,8;2,6;38,8;
2021-02-28;9;76,1;null;null;165,8;7,4;13;45,5;1012,2;1009,1;31,4;27,8;25,2;81,2;5;2,4;42,9;
2021-03-31;9;59,9;null;null;131,1;7,8;24;348,3;1012,4;1009,3;30,6;26,9;24;86,2;4,3;1,5;33,2;
2021-04-30;14;63,7;null;null;175,8;6,6;13;109,1;1012,4;1009,3;31,9;27,7;24,4;82,3;4,5;1,9;44,2;
2021-05-31;null;null;null;null;null;null;10;null;null;null;null;null;null;null;null;null;null;
2021-06-30;9;null;null;null;null;5,5;10;null;1014,4;1011,3;31,3;27,1;24,2;81,2;3,6;2;43,7;
2021-07-31;9;null;null;null;null;5,8;2;null;1015,8;1012,7;31,3;27,1;24,1;76,6;4,6;2,8;94,7;
2021-08-31;14;null;null;null;null;5,4;1;null;1015,1;1012;32,3;27,6;24,2;71,4;5,1;3,5;96,4;
2021-09-30;9;null;null;null;null;5,9;2;null;1014,6;1011,5;32,4;28;25;73,6;5,1;3,4;96,4;
2021-10-31;9;null;null;null;null;5,8;7;null;1013,4;1010,3;32,7;28,3;25,4;73,1;4,6;3,1;96,4;
2021-11-30;9;null;null;null;null;5,9;4;null;1012,2;1009,1;33;28,8;26;73,8;5,7;3;96,5;
2021-12-31;null;null;null;null;null;null;6;null;null;1008;null;null;null;null;5,7;null;null;
2022-01-31;9;null;null;null;null;7,7;18;null;1012,8;1009,7;31,2;27,2;24;84,9;4,1;1,5;95,9;
2022-02-28;9;null;null;null;null;6,3;13;null;1012,1;1009;31,8;27,8;24,6;82,3;4,1;2,1;96,2;
2022-03-31;14;null;null;null;null;8,1;21;null;1011,7;1008,6;30,7;26,8;24,1;88,1;3,1;1,2;95,6;
2022-04-30;14;null;null;null;null;6,8;17;null;1012,2;1009,1;31;27;24,1;87,2;3,6;1,4;95,9;
2022-05-31;9;null;null;null;null;7,1;18;null;1014;1010,9;30,6;26,7;23,9;87,7;4,6;1,6;96,1;
2022-06-30;14;null;null;null;null;6,5;14;null;1014,1;1011;30,3;26,1;23,2;82,5;4,6;2;96,2;
2022-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-08-31;9;null;null;null;null;3,7;4;null;1015,2;1012,1;31,5;26,6;23;72,6;5,1;3;96,3;
2022-09-30;9;null;null;null;null;4,6;7;null;1014,8;1011,8;32;27,3;24,2;72,5;6,7;3,2;96,4;
2022-10-31;9;null;null;null;null;5,4;4;null;1013,9;1010,8;32,4;27,9;25;72;5,1;3,1;96,5;
2022-11-30;9;null;null;null;null;5,4;7;null;1012,5;1009,4;32,4;27,8;24,7;75,2;4,1;2,5;96,4;
2022-12-31;9;null;null;null;null;6,3;5;null;1012,1;1009,2;32,5;28,2;25,1;74,3;5,7;2,4;96,5;
2023-01-31;9;null;null;null;null;6,7;14;null;1012,9;1009,8;31,5;27,3;24,4;79,5;4,1;1,9;96,1;
2023-02-28;14;null;null;null;null;7,8;18;null;1012,4;1009,3;30,7;27;24,7;83,1;4,1;1,7;96;
2023-03-31;9;null;null;null;null;7,5;17;null;1012,9;1009,8;30,9;26,8;24;84,1;4,6;1,6;95,8;
2023-04-30;9;null;null;null;null;6,3;15;null;1012,3;1009,2;31,2;26,8;23,9;84,8;4,1;1,2;95,9;
2023-05-31;9;null;null;null;null;6,8;18;null;1013,7;1010,6;31,4;27,5;24,7;81,6;4,6;1,7;96,2;
2023-06-30;9;null;null;null;null;6,1;13;null;1015,1;1012;31,3;27,2;24,3;79,6;5,1;2,2;96,3;
2023-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-08-31;9;null;null;null;null;5,4;6;null;1015,4;1012,3;32,2;27,3;24,2;73,8;6,2;2,9;96,4;
2023-09-30;9;null;null;null;null;5;4;null;1014,7;1011,6;32,8;27,8;24,7;72,6;5,1;3,1;96,3;
2023-10-31;9;null;null;null;null;5,4;4;null;1013,5;1010,4;32,8;28,1;25,4;73,6;5,7;2,7;96,4;
2023-11-30;9;null;null;null;null;5,5;6;null;1013,1;1010;33,1;28,6;25,5;75,7;5,1;2,9;96,3;
2023-12-31;9;null;null;null;null;6,4;9;null;1012,4;1009,3;32,8;28,5;26;79,1;5,1;2,7;96,2;
2024-01-31;9;null;null;null;null;5,3;13;null;1013,4;1010,3;33;28,6;25,7;77,7;5,1;2;96,4;
2024-02-29;9;null;null;null;null;8,1;22;484,5;1013,2;1010,1;32,3;28,1;25,1;81,6;3,6;1,5;95,9;
2024-03-31;0;null;null;null;null;7,2;28;458,8;1012,8;1009,7;31,8;27,9;25;84,3;3,6;1,1;95,9;
2024-04-30;18;null;null;null;null;7,2;28;410,3;1012,4;1009,3;31,8;27,7;24,7;85,1;3,1;1,3;96,1;
2024-05-31;14;null;null;null;null;7,4;22;319,4;1012,4;1009,3;32,3;null;24,9;null;4,6;2,6;97,4;
2024-06-30;null;null;null;null;null;null;5;null;null;null;null;null;null;null;null;null;null;

