Nome: CAXIAS
Codigo Estacao: 82476
Latitude: -4.86722221
Longitude: -43.35666666
Altitude: 96.67
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2022-08-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2013-10-31;36;218,7;251,8;17,4;250,3;4;null;17,4;999,4;39;31;24,9;54,2;10;2,1;20;null;
2013-11-30;9;141,2;200,8;98,9;164,4;5,9;null;69,7;997,9;36,1;29,2;24,4;63,5;4,1;1,7;20;null;
2013-12-31;18;124,8;200,4;59;208,8;5;null;61;998,7;35,7;29;24,5;68;5,6;1,8;20;null;
2014-01-31;36;84,8;156,6;156,6;163,1;6,5;null;215,7;999,4;33,6;27,4;22,9;76,2;4,3;1,7;21;null;
2014-02-28;36;null;134,4;134,4;131,7;7,3;null;252,8;998,9;31,8;26,5;22,3;84;4,3;1,4;19,6;null;
2014-03-31;32;null;139,2;139,2;173,3;6,6;null;195,9;999,7;32,1;26,5;22;82,9;5;1,5;20,2;null;
2014-04-30;32;58,1;133,1;133,1;187,6;6,8;null;300,3;1000,5;32,7;26,6;21,5;83,5;4,3;1,4;19,5;null;
2014-05-31;18;65;144,2;138,5;173,5;5,7;null;97,5;1000,4;32,5;27;23,1;87,6;3,6;1,1;20;null;
2014-06-30;23;104;153,2;81,5;230,6;2,9;null;32,7;1000,8;33,8;27,9;23,2;73,6;5;1,2;20;null;
2014-07-31;18;128,7;156,4;39,3;263,6;2,5;null;53,5;1002,5;34,5;27,7;22,4;69,1;5,1;1,5;20;null;
2014-08-31;23;186,3;188,1;5,3;278;1,5;null;,6;1001,3;37;28,8;22,3;61,8;5;1,7;19,4;null;
2014-09-30;32;195,7;218;35,2;267,2;2,8;null;34,2;1000,4;38,2;30,1;24,2;57,8;5,6;1,9;19,7;null;
2014-10-31;23;225,8;239,6;69;273,7;4,6;null;68,9;999,4;38,6;30,5;24,4;56,3;6,6;2;19,7;null;
2014-11-30;5;132,8;193,1;154;236,1;5,1;null;154;998,7;35,7;29;24;62;4,3;1,7;20;null;
2014-12-31;32;135,6;203,1;44,2;203,2;6,1;null;44,2;998,2;35,9;29,2;24,5;55,2;4,6;1,7;19,8;null;
2015-01-31;32;118,8;187,1;40,1;194,4;6,1;null;40,1;999,1;35,6;28,5;23,6;57,9;3,5;1,7;20,8;null;
2015-02-28;18;61,1;138,3;138,3;null;8;null;328,5;999,3;33;27,4;23,6;71,4;4,3;1,6;19,4;null;
2015-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2015-04-30;32;53,3;155,5;155,5;null;7,1;null;208,4;1000,5;32,6;27,3;22,9;82,7;3;1,4;20,9;null;
2015-05-31;18;69,8;156,9;156,9;null;4,8;null;223,3;1000,4;33;27,7;23,6;79,4;3;1,1;19,7;null;
2015-06-30;null;85,2;144,9;100,7;null;3,1;null;33,5;1001,9;33,1;27,3;23,2;73;null;null;20;null;
2015-07-31;null;128,3;156,4;62,7;null;3,4;null;36,1;1001,5;34,2;27,7;22,8;63,5;null;null;19,7;null;
2015-08-31;null;198,1;176;8,5;null;1,8;null;0;1000,7;37,2;28,6;22,1;53,4;null;null;20;null;
2015-09-30;null;null;220,8;64,5;null;2,7;2;63,1;999,3;39,1;30,5;23,9;46,1;null;null;20,1;null;
2015-10-31;null;244,1;267,8;3,1;null;2,9;null;2,8;998,7;39,9;31,5;24,7;41,9;null;null;20;null;
2015-11-30;null;218,5;249,1;4,3;null;3,5;null;4,3;997,5;40;31,7;25,3;41,7;null;null;20;null;
2015-12-31;null;214,3;278,3;10;null;4,8;null;10;998,6;39,8;31,7;25,5;43,2;null;null;21,6;null;
2016-01-31;null;null;158,8;158,8;null;8,3;null;356,8;999,4;32,7;27,7;24;68,8;null;null;20,1;null;
2016-02-29;null;null;null;null;null;null;null;null;999,5;33,9;null;24,1;60,6;null;null;null;null;
2016-03-31;null;null;155,9;155,9;null;7,5;null;290;1000,3;32,8;27,5;23,8;74,6;null;null;20;null;
2016-04-30;null;null;185,3;156,6;null;7,2;null;104,2;999;null;null;null;null;null;null;20;null;
2016-05-31;null;null;187,2;44,7;null;7,1;null;null;1000,4;null;null;null;null;null;null;20;null;
2016-06-30;null;null;170,9;27,7;null;null;null;null;1001,9;35,4;null;22,2;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-08-31;null;null;220;2,7;null;2,3;null;null;1000,7;40,3;null;21,3;null;null;null;20;null;
2016-09-30;null;null;229,4;3,2;null;3,2;null;null;999,6;40,5;31,6;25;52,3;null;null;20;null;
2016-10-31;null;null;271,1;0;null;4,2;null;2,6;997,7;40,9;31,7;25,3;53,7;null;null;19,8;null;
2016-11-30;null;156,6;171,2;0;null;4,6;null;,2;997,1;41,1;32,4;26,2;53,4;null;null;19,8;null;
2016-12-31;null;null;283;43,6;null;6,3;null;43,6;998,1;39,8;31,8;26,3;58,5;null;null;22,4;null;
2017-01-31;36;null;189,7;189,7;null;7,5;null;192,5;998,9;null;null;null;null;null;null;20;null;
2017-02-28;36;null;169,9;169,9;null;7,8;null;471,1;999;null;null;null;null;null;null;20,5;null;
2017-03-31;14;null;186,3;186,3;null;7,5;null;233,7;999,2;null;null;null;null;null;null;19,8;null;
2017-04-30;9;null;178,1;178,1;null;6,1;null;250,8;999,2;null;null;null;null;null;null;19,9;null;
2017-05-31;9;null;182,3;182,3;null;5,5;null;210,5;999,8;null;null;null;null;null;null;20;null;
2017-06-30;14;null;175,5;88,1;null;3,9;null;6,6;1000,5;null;null;null;null;null;null;20;null;
2017-07-31;14;null;181,7;35,5;null;3;null;20,7;1002,4;null;null;null;null;null;null;20;null;
2017-08-31;9;null;183,2;6,5;null;2,1;null;3,4;1000,5;null;null;null;null;null;null;20;null;
2017-09-30;16;null;179,3;,5;null;3;null;0;999,9;null;null;null;null;null;null;20;null;
2017-10-31;9;null;187,4;,1;null;3,8;null;0;997,9;null;null;null;null;null;null;20;null;
2017-11-30;9;null;183,1;48,6;null;5,4;null;48,6;997,6;null;null;null;null;null;null;20;null;
2017-12-31;9;null;190;42,5;null;6,1;null;49,7;998,1;null;null;null;null;null;null;20;null;
2018-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-02-28;9;null;169,9;169,9;null;7,9;null;382,1;999;null;null;null;null;null;null;19,6;null;
2018-03-31;9;null;186,3;186,3;null;7;null;null;999;null;null;null;null;null;null;19,4;null;
2018-04-30;9;null;178,1;178,1;null;7,2;null;249,4;999,9;null;null;null;null;null;null;19,9;null;
2018-05-31;9;57;182,3;120,4;null;5,4;null;49,7;1000,5;null;null;null;76,9;null;null;20;null;
2018-06-30;9;49,9;175,5;68,2;null;3;null;49,9;1001,3;null;null;null;71,6;null;null;19,8;null;
2018-07-31;18;72,6;181,7;30,4;null;2,5;null;24,6;1001,1;null;null;null;68;null;null;19,8;null;
2018-08-31;9;100,9;183,2;2,5;null;3,2;null;1,2;1001,3;null;null;null;64,8;null;null;20;null;
2018-09-30;9;126,9;179,3;13,7;null;3,1;null;13,5;998,8;null;null;null;59,9;null;null;20;null;
2018-10-31;9;124,7;187,4;43;null;3,7;null;43;998,3;null;null;25,3;61,4;null;null;20;null;
2018-11-30;9;100,5;183,1;35,9;null;5,4;null;31,9;997,8;null;null;25,3;65;null;null;20;null;
2018-12-31;9;54,5;190;190;null;6,8;null;242,6;999,9;null;null;22,8;75,1;null;null;19,7;null;
2019-01-31;9;57,6;189,7;182,5;null;6,7;null;175,7;1000,6;null;null;20,5;79,7;null;null;20,8;null;
2019-02-28;9;33,5;169,9;169,9;null;7,5;null;228,5;999,5;null;null;22,6;82;null;null;19,6;null;
2019-03-31;36;44,7;186,3;186,3;null;7,9;null;373,9;1000;null;null;22,6;81,8;null;null;19,4;null;
2019-04-30;36;36,9;178,1;178,1;null;7,2;null;362,7;999,6;null;null;23,3;81,7;null;null;19,9;null;
2019-05-31;9;45,2;182,3;182,3;null;5,3;null;193,9;999,6;null;null;23,9;78,3;null;null;20;null;
2019-06-30;14;null;175,5;95,6;null;3,7;null;16;1001,4;null;null;22,8;76;null;null;20;null;
2019-07-31;14;null;154,3;21,2;null;3,1;null;5,5;1001,2;34,4;27,5;22,1;69,4;null;null;20;null;
2019-08-31;14;null;195,8;3,9;null;2,1;null;0;1001,8;36,7;28,9;23;61,2;null;null;20;null;
2019-09-30;14;null;212,5;6,9;null;3,5;null;33,6;999,9;38,2;30,2;24;57,7;null;null;20;null;
2019-10-31;9;null;236,6;38,1;null;3,5;null;55,6;998,3;37,7;30,4;24,6;60,1;null;null;20;null;
2019-11-30;null;null;249,1;2,8;null;null;null;15,1;997,3;39,5;31;24,8;62,4;null;null;20;null;
2019-12-31;null;null;219,5;44,3;null;null;null;null;998,2;null;null;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-02-29;36;null;null;null;null;7;15;247;999,4;31,4;26,7;23,3;77,5;null;null;20,8;null;
2020-03-31;32;null;null;null;null;8,1;24;540,4;999,6;31,4;26,3;23,6;82,8;null;null;19,1;null;
2020-04-30;14;null;null;null;null;7,2;18;274,1;999,9;32,5;27,2;23,7;82,1;null;null;20;null;
2020-05-31;null;null;null;null;null;null;13;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;9;null;null;null;null;2,6;1;4,9;999,7;38,2;30,1;23,6;62,5;null;null;20;null;
2020-10-31;36;101,2;null;null;null;3,4;6;48,3;998,3;38,3;30,9;25,2;61,7;null;null;20;null;
2020-11-30;5;null;null;null;null;5,5;4;23,9;999,1;35,5;29,5;25,3;72,9;null;null;19,8;null;
2020-12-31;5;null;null;null;null;5,2;6;105,5;999,3;35,4;null;25,3;null;null;null;20;null;
2021-01-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2021-02-28;5;null;null;null;null;6,6;14;null;999,9;32,2;27,1;23,8;84,5;null;null;94,9;null;
2021-03-31;32;null;null;null;null;7;16;254,9;1000,2;31,9;26,7;23,7;87,8;null;null;94,9;null;
2021-04-30;14;null;null;null;null;5,5;11;75,3;1000,1;32,7;27,5;23,9;85,7;null;null;95;null;
2021-05-31;18;null;null;null;null;3,6;6;65,7;1001,1;33,3;27,7;23,9;82,9;null;null;95;null;
2021-06-30;18;null;null;null;null;4,2;5;30,2;1001,6;33,6;27,7;23,7;81,6;null;null;21,4;null;
2021-07-31;14;104,8;null;null;null;2,3;3;24,6;1002,2;35;28,1;23,2;77,3;null;null;19,6;null;
2021-08-31;18;null;null;null;null;1,7;null;0;1001,3;37,7;29,7;23,6;71,3;null;null;20;null;
2021-09-30;36;null;null;null;null;3,5;8;53,2;1000,5;38,5;31;25,2;72,4;null;null;20;null;
2021-10-31;36;null;null;null;null;4;5;86;999,5;38;30,5;25,3;72,8;null;null;19,2;null;
2021-11-30;18;null;null;null;null;4,1;11;99,9;998,9;35,7;29,2;25,2;77;null;null;20;null;
2021-12-31;18;null;null;null;null;5,8;12;259,6;998,2;34,1;28,7;25,3;82,3;null;null;20;null;
2022-01-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2022-02-28;5;null;null;null;null;6,6;14;null;999,4;32,5;27,5;24,1;86,2;null;null;21,2;null;
2022-03-31;9;35,2;null;null;null;8,4;23;425,8;999,6;31;26,4;23,5;90,1;null;null;18,6;null;
2022-04-30;9;null;null;null;null;6,2;20;358,8;998,9;31,8;27,1;24;85,8;null;null;19,1;null;
2022-05-31;14;null;null;null;null;6,3;13;95,9;1000,8;32,1;27,4;24,1;85,9;null;null;93,7;null;
2022-06-30;14;null;null;null;null;3,2;9;82,2;1001,1;32,6;27;23,2;84,3;null;null;21,3;null;
2022-07-31;18;null;null;null;null;2,5;4;3,8;1001,6;34,2;27,6;22,7;79,5;null;null;93,6;null;
2022-08-31;14;null;null;null;null;2,1;3;1,1;1001,2;36,5;28,8;22,9;75,5;null;null;95;null;

