Nome: GARANHUNS
Codigo Estacao: 82893
Latitude: -8.91083333
Longitude: -36.49333333
Altitude: 827.78
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2022-11-11
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-09-30;null;null;null;null;null;null;6;null;null;null;null;null;null;null;null;null;null;
2019-10-31;14;null;null;null;154,4;6,2;5;4,9;922,8;null;null;null;null;5;2,2;64,3;null;
2019-11-30;14;null;null;null;177,8;5,7;null;0;921,6;null;null;null;null;5;1,8;69,8;null;
2019-12-31;14;null;null;null;149,7;6,1;1;3,2;921,4;null;null;null;null;5;1,5;69,8;null;
2020-01-31;9;null;null;null;145,4;6,9;4;24,7;921,7;null;null;null;null;5;1,3;68,3;null;
2020-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;8;null;922;null;null;null;null;3,1;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2021-11-30;14;null;null;null;null;5,4;null;0;921,3;null;null;null;null;null;null;97,9;null;
2021-12-31;9;null;null;null;null;7,2;6;108,4;921,4;null;null;null;null;null;null;97,9;null;
2022-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-02-28;14;null;null;null;null;6,1;3;16,6;921,5;null;null;null;null;null;null;97,9;null;
2022-03-31;14;null;null;null;null;7,8;9;null;921;null;null;null;null;null;null;97,8;null;
2022-04-30;14;null;null;null;null;6,6;9;57,7;921,5;null;null;null;null;null;null;97,8;null;
2022-05-31;18;null;null;null;null;8,8;21;246,3;923,4;null;null;null;null;null;null;97;null;
2022-06-30;18;null;null;null;null;8,8;23;311;923,9;null;null;null;null;null;null;95,8;null;
2022-07-31;18;null;null;null;null;9,2;25;195,5;925,1;null;null;null;null;null;null;95,9;null;
2022-08-31;18;null;null;null;null;8,4;20;111,7;925,2;null;null;null;null;null;null;96,8;null;
2022-09-30;14;null;null;null;null;7;5;32,5;924,5;null;null;null;null;null;null;97,7;null;
2022-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

