Nome: FLORIANO
Codigo Estacao: 82678
Latitude: -6.76166666
Longitude: -43.00333333
Altitude: 126.6
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2018-11-30;14;223,3;209,5;70,3;203,4;6,1;11;70,3;1009,3;995,5;35,9;29,6;23,7;60,9;5,2;1,1;34,3;
2018-12-31;0;140;154,1;154,1;194,7;7,5;12;169,9;1012;998;33;27,1;21,5;73,8;3,6;,8;34;
2019-01-31;9;144,8;155,8;89,6;194,6;7,4;11;81,3;1012,1;998,2;34;27,2;21,8;75,2;4,1;1;34,5;
2019-02-28;0;77,8;126,1;126,1;169;7,6;20;249,7;1011,6;997,5;33,4;26,6;21,2;80,7;5,8;,7;34;
2019-03-31;9;78,4;147,8;147,8;188,7;7,7;19;204;1012;998;32,9;27,1;23,3;80,3;2,5;,8;34,7;
2019-04-30;14;90,1;150,8;150,8;167,2;6,7;12;200,8;1011,8;997,9;33;27,5;23,8;80,5;3;,8;34,7;
2019-05-31;14;129,7;151,7;142,4;238,8;5,1;7;105,4;1011,9;997,9;33,3;27,4;23;75,8;3,6;,9;34,5;
2019-06-30;14;237,9;143,7;49,8;269,8;3,8;1;2,1;1014,3;1000,2;34;27,3;21,6;66;4,1;1,7;34;
2019-07-31;14;289,8;161,6;32,1;283,4;3,7;2;20,5;1014,1;1000,1;34,6;27,8;22,1;55,3;5;2;34;
2019-08-31;14;421,9;189,2;3,2;320,4;2,7;0;0;1014,4;1000,7;36,5;29,5;23,5;43,3;5;2,1;34;
2019-09-30;14;417,5;254,2;15,8;312,6;2,8;2;15,3;1011,7;998;38,6;31,5;25,1;40,6;5;1,7;35,1;
2019-10-31;9;305,6;270;28,3;293,5;4,4;6;28,3;1009,9;996,2;38,4;31,5;25,6;46,2;4,1;1,2;34;
2019-11-30;27;292,6;264,8;8,1;256,8;6;4;8,1;1008,7;995;38,6;31,6;25,9;52,4;2,6;,9;34,5;
2019-12-31;27;224,1;null;null;241,3;5,6;9;157,6;1009,5;995,6;36,4;29,8;24,7;63,3;3;,8;34;
2020-01-31;0;90,3;null;null;151,6;8,1;16;191;1011,6;997,7;32,8;27,3;23,5;80;2,6;,8;34,4;
2020-02-29;5;85,1;null;null;157,5;6,8;12;188,6;1011,7;997,8;33,1;27,2;23,3;81;3;,5;34;
2020-03-31;null;null;null;null;null;null;16;null;null;998,1;32,3;26,9;23,3;85,4;3,1;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;7;null;null;997,3;null;null;22,9;null;4,1;null;null;
2021-11-30;14;null;null;null;null;8,6;16;230,8;null;null;null;null;21,8;null;3,6;1,3;96;
2021-12-31;36;null;null;null;null;8,9;18;288,8;null;null;null;null;21,7;null;5,1;1,3;94,4;
2022-01-31;18;null;null;null;null;8,9;16;198;null;null;null;null;20,3;null;5,1;1,1;96;
2022-02-28;23;null;null;null;null;8,1;15;243,8;null;null;null;null;20,3;null;3,1;,9;96;
2022-03-31;14;null;null;null;null;8,9;18;253,4;null;null;null;null;20,1;null;2,6;,8;96;
2022-04-30;14;null;null;null;null;7,4;10;107;null;null;null;null;19,8;null;5,1;1,4;96;
2022-05-31;14;null;null;null;null;6,8;2;40,6;null;null;null;null;19,3;null;5,1;1,8;96;
2022-06-30;14;null;null;null;null;5,3;2;10,6;null;null;null;null;17,9;null;6,7;2,2;96;
2022-07-31;14;null;null;null;null;4,7;null;0;null;null;null;null;18,4;null;8,2;3,4;96;
2022-08-31;14;null;null;null;null;3,1;0;0;null;null;null;null;19,3;null;5,7;3,3;96;
2022-09-30;14;null;null;null;null;4,3;1;7,2;null;null;null;null;22,3;null;5,1;1,8;96;
2022-10-31;14;null;null;null;null;4,8;5;35,5;null;null;null;null;25,4;null;6,2;1,8;96;
2022-11-30;5;null;null;null;null;8,1;13;161,1;null;null;null;null;24,7;null;4,1;,9;96;
2022-12-31;36;null;null;null;null;8,2;11;200,9;null;null;null;null;23,8;null;3,1;1,2;96;
2023-01-31;9;null;null;null;null;8,9;15;176;null;null;null;null;22,7;null;4,1;1,3;96;
2023-02-28;9;null;null;null;null;8,6;12;156,4;null;null;null;null;23;null;3,1;1,1;96;
2023-03-31;14;null;null;null;null;8,8;18;132,4;null;null;null;null;23,3;null;6,2;1,2;96;
2023-04-30;14;null;null;null;null;8,5;9;58,9;null;null;null;null;23,1;null;5,1;1,6;96;
2023-05-31;14;null;null;null;null;6,8;9;114,6;null;null;null;null;23,1;null;5,1;1,9;96;
2023-06-30;14;null;null;null;null;4,6;2;3,9;null;null;null;null;22;null;5,7;3,4;94,6;
2023-07-31;14;null;null;null;null;3,7;null;0;null;null;null;null;21,8;null;5,7;3,1;96;
2023-08-31;14;null;null;null;null;3,7;0;0;null;null;null;null;23,9;null;5,1;2,3;96;
2023-09-30;14;null;null;null;null;3;0;0;null;null;null;null;25,9;null;5,7;2,5;96;
2023-10-31;5;null;null;null;null;5,1;2;1,9;null;null;null;null;26,1;null;4,1;1,6;96;
2023-11-30;9;null;null;null;null;6,6;7;187;null;null;null;null;24,6;null;4,1;1,3;96;
2023-12-31;14;null;null;null;null;7,3;8;260,8;null;null;null;null;24,5;null;3,1;1,2;96;
2024-01-31;9;null;null;null;null;8,7;13;214,4;null;null;null;null;24,4;null;5,1;1,3;96;
2024-02-29;14;null;null;null;null;8,7;11;229,2;null;null;null;null;24,1;null;5,7;1,3;96;
2024-03-31;14;null;null;null;null;8;19;320,3;null;null;null;null;24;null;3,1;1;96;
2024-04-30;14;null;null;null;null;7,9;9;210;null;null;null;null;24,4;null;4,1;1,5;96;
2024-05-31;14;null;null;null;null;5,9;2;9;null;null;null;null;23,5;null;5,1;2,7;96;
2024-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;5,7;null;null;

