Nome: CEARA MIRIM
Codigo Estacao: 82596
Latitude: -5.65333333
Longitude: -35.42583332
Altitude: 62.2
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-09-30;14;null;null;null;202,6;6;6;54,9;1008,6;30;25,8;20,5;89,4;6,6;3,5;36,5;null;
2019-10-31;14;null;null;null;262,9;5,9;2;7,8;1007,1;30,5;26,4;21;86,6;6,6;3,9;36,2;null;
2019-11-30;14;null;null;null;261,5;5,4;null;0;1005,9;31,7;27,2;21,4;86;6,6;4;35,6;null;
2019-12-31;14;null;null;null;262,9;5,2;3;2,1;1005,8;31,3;27;21,4;85,5;7,5;3,6;36,2;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-02-29;14;null;null;null;215,5;5,7;10;135,3;1006,2;31,1;27,2;22,4;87;7;3,2;36,5;null;
2020-03-31;14;null;null;null;null;6;7;null;1005,5;30,5;26,5;22;87,7;4,1;2,7;93,8;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;7;null;1007,5;29,4;25,2;19,6;83,7;9,3;null;null;null;
2021-09-30;14;null;null;null;221,9;5,8;7;47,1;1007,4;31,3;26,1;20,2;83,4;8,2;4,7;96;null;
2021-10-31;14;null;null;null;237,7;5,2;5;15,7;1006,6;31,4;27;21,5;77,7;7,7;4,1;96;null;
2021-11-30;14;null;null;null;227,6;5,3;2;2,4;1005,9;31,6;27,4;21,7;79;7,7;4,2;96;null;
2021-12-31;14;null;null;null;237,3;6,3;9;73,8;1005,4;31,1;27,1;22,4;81,9;8,2;4,1;92,7;null;
2022-01-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2022-02-28;14;null;null;null;218,2;5,6;6;35,8;1005,8;31,4;27,2;21,7;80,1;7,2;3,9;null;null;
2022-03-31;14;null;null;null;200,1;6,6;17;365,4;1004,2;30;26,5;21,6;88,1;8,2;3,4;96;null;
2022-04-30;14;null;null;null;237,9;5,7;10;152,2;1005,2;30,6;26,8;21,3;86,9;5,7;3,3;96;null;
2022-05-31;14;null;null;null;160,6;7;18;256,8;1006,1;null;null;20,9;91;6,2;2,5;96;null;
2022-06-30;14;null;null;null;177,1;6,7;14;180,4;1006,7;null;null;19,9;90,4;5,1;2,7;96;null;
2022-07-31;14;null;null;null;155;7;11;357,4;1007,1;null;null;19,4;91,6;6,7;2,6;96;null;
2022-08-31;14;null;null;null;199,5;6,4;10;163;1007,6;null;null;18,4;89,7;8,2;3,2;96;null;
2022-09-30;14;null;null;null;225,8;6,1;3;41,6;1007,6;null;null;18,7;87;5,1;3,2;96;null;
2022-10-31;14;null;null;null;230,8;5,9;6;24,2;1007,3;null;null;19,5;88,7;8,2;3,4;96;null;
2022-11-30;14;null;null;null;208,7;5,8;3;18,1;1007,2;null;null;19,6;86,2;5,1;3,6;96;null;
2022-12-31;14;null;null;null;220,4;6,2;5;31,2;1005,9;null;null;19,9;82,7;5,1;3,8;96;null;
2023-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-02-28;14;null;null;null;null;5,9;3;null;1005,7;null;null;20,9;84,5;6,2;3,6;95,6;null;
2023-03-31;14;null;null;null;162,4;6,4;14;244,4;1005,1;null;null;20,7;86,5;9,3;5,3;96;null;
2023-04-30;14;null;null;null;171,1;6,6;13;169,9;1004,6;null;null;21,1;87,8;7,2;4,6;96;null;
2023-05-31;14;null;null;null;209,2;6;11;34,2;1006,1;null;null;21;87,8;8,2;4,9;96;null;
2023-06-30;14;null;null;null;null;6,4;16;129,6;1007,4;null;null;20;91,7;8,2;4,3;96;null;
2023-07-31;14;null;null;null;202,9;6,5;11;109,1;1008,3;null;null;19,2;92,2;7,2;3,8;96;null;
2023-08-31;14;null;null;null;212,4;6;10;56;1009,1;null;null;18,8;92;5,1;3,4;96;null;
2023-09-30;14;null;null;null;210,2;5,8;10;35,8;1007,8;null;null;18,8;90,2;5,1;3,3;96;null;
2023-10-31;14;null;null;null;209;5,6;3;2,2;1006,6;null;null;19,5;85,2;5,1;3,5;96;null;
2023-11-30;14;null;null;null;223;5,9;5;218,8;1006,2;null;null;19,2;84,1;5,1;3,2;96;null;
2023-12-31;14;null;null;null;212,2;6,2;7;54,6;1006,3;null;null;18,8;84,7;5,1;2,9;96;null;
2024-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2024-02-29;14;null;null;null;182,7;6,6;14;163,2;1006,6;null;null;20;87,8;5,1;2,9;96;null;
2024-03-31;14;null;null;null;184,8;6,8;11;176,6;1006;null;null;20,8;89;5,1;2,8;96;null;
2024-04-30;14;null;null;null;174,4;6,6;13;260,4;1005;null;null;21,4;87,3;5,1;2,5;96;null;
2024-05-31;14;null;null;null;167,6;6,6;13;320,4;1005,5;null;null;21,8;88;5,1;2,8;96;null;
2024-06-30;null;null;null;null;null;null;6;null;null;null;null;null;null;5,1;null;null;null;

