Nome: PATOS
Codigo Estacao: 82791
Latitude: -7.05361111
Longitude: -37.27388888
Altitude: 251.65
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2020-01-31;14;211,2;null;null;236,8;6,8;7;86,9;1010,3;982,7;35,5;28,8;23;60,3;5,6;2,3;63,4;
2020-02-29;14;133,5;null;null;242;6,8;16;237,8;1010,7;983;34,6;27,8;22,6;71,7;4,3;1,8;62,7;
2020-03-31;null;null;null;null;null;null;16;null;null;983,1;33,3;27;22,1;78;4,8;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;1;null;null;984,9;null;null;null;null;null;null;null;
2021-11-30;9;null;null;null;245,5;4,4;null;0;1012;983,5;37,7;null;null;64,5;null;null;99;
2021-12-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2022-01-31;9;null;null;null;204,5;6,9;11;147,4;1015,1;984,1;33,8;null;null;79;9,3;null;99;
2022-02-28;9;null;null;null;234,5;6,9;10;null;1011,6;983,8;35,8;null;null;76,3;9,3;4,6;99;
2022-03-31;9;null;null;null;191,4;6,4;15;259,6;1010,6;983,3;34;null;null;80,7;9,3;2,5;99;
2022-04-30;9;null;null;null;230,4;5,3;9;87,7;1011,9;984;33,5;null;null;81,6;5,1;1,8;99;
2022-05-31;9;null;null;null;165,9;5,6;12;52,7;1013,9;986;33,3;null;null;80,5;4,1;1,9;99;
2022-06-30;18;null;null;null;160,6;5,3;8;92,4;1014;985,9;31,3;null;null;80;5,1;1,8;98,8;
2022-07-31;18;null;null;null;175,2;4;6;10,3;1014,8;986,8;32,7;null;null;74,3;5,7;2,5;99;
2022-08-31;9;null;null;null;238,2;3,5;3;23,4;1015,2;986,8;33,7;null;null;71,4;6,7;3,3;99;
2022-09-30;9;null;null;null;257,6;2,9;null;0;1014,2;986,2;36,3;null;null;68,2;7,2;4,4;98,9;
2022-10-31;9;null;null;null;237,9;2,8;1;1,4;1012,9;985,1;36,6;null;null;69,2;6,7;4,4;98,9;
2022-11-30;9;null;null;null;208;5;5;44,5;1011,5;984;35,6;null;null;73,1;5,7;3,3;99;
2022-12-31;null;null;null;null;null;null;2;null;null;null;null;null;null;null;null;null;null;
2023-01-31;9;null;null;null;217,6;5,9;4;null;1026,7;984,3;35,9;null;null;72,3;6,7;3,1;99;
2023-02-28;9;null;null;null;null;6,4;9;null;1027,7;983,5;35,4;null;null;70,3;7,7;3,1;98,9;
2023-03-31;9;null;null;null;194,3;7;13;236,4;1027,7;984,8;33,8;26,1;20,3;76,1;8,2;2,5;99;
2023-04-30;9;null;null;null;215,9;6,9;9;206,2;1027,9;984,3;32,8;26,3;20,2;79,1;5,1;1,7;99;
2023-05-31;9;null;null;null;216,4;6,6;4;55,2;1027,8;985,8;33,5;26,9;20,4;71,8;5,1;2,1;99;
2023-06-30;9;null;null;null;165,7;6;9;28,6;1028;987,3;32,8;26,1;19,5;69;8,2;2,7;99;
2023-07-31;9;null;null;null;227,4;4,1;3;null;1027,8;988,2;33,7;26,1;18,4;61,1;6,7;3,1;99;
2023-08-31;9;null;null;null;253,2;4,7;null;0;1027,9;987,8;34,6;26,8;18,6;55,7;6,7;3,5;99;
2023-09-30;9;null;null;null;242,9;5,1;null;0;1027,3;987,1;35,6;27,6;19,5;56;7,2;4,2;99;
2023-10-31;9;null;null;null;271,6;4,4;null;0;1027,5;985,5;37,7;29,1;19,6;52,8;8,2;4,3;99;
2023-11-30;9;null;null;null;255,7;5;3;12,4;1027,7;984,4;37,7;29,4;20,7;58,3;8,7;3,9;98,9;
2023-12-31;null;null;null;null;null;null;2;null;null;null;null;null;null;null;null;null;null;
2024-01-31;9;null;null;null;216,3;6,5;7;80,7;1027,5;985,4;35,6;28,3;20,2;73,2;8,2;2,4;99;
2024-02-29;null;null;null;null;196,6;7,4;13;81,4;1027,1;984,9;35,4;27,8;20,7;79,4;null;null;99;
2024-03-31;9;null;null;null;185,1;7,1;14;201,5;1027,2;985,1;33,8;27,4;20,6;83,4;3,6;1,5;98,9;
2024-04-30;9;null;null;null;188,7;7,2;10;113,3;1027,5;984,3;33,7;26,9;20,3;82,9;3,6;1,3;99;
2024-05-31;18;null;null;null;202,2;5,4;8;79,3;1027,8;985,3;34,6;27,1;19,4;74,9;8,2;2,1;99;
2024-06-30;null;null;null;null;null;null;3;null;null;null;null;null;null;null;4,6;null;null;

