Nome: CAMPINA GRANDE
Codigo Estacao: 82795
Latitude: -7.22555554
Longitude: -35.90472222
Altitude: 546.27
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2013-03-31;14;196,3;126;37,2;241,4;6,3;2;37,1;951,9;31,7;25,4;22;73,4;6,8;4,1;42,9;null;
2013-04-30;14;153,1;113,8;113,8;218,5;6,3;null;116,4;952,1;30,8;24,9;21,6;76,9;5,3;3,7;42,9;null;
2013-05-31;14;101,6;100,9;67,1;205,8;6,7;null;66,4;953,1;28;23,6;20,7;81,4;9;3,5;42,8;null;
2013-06-30;14;92;84,6;84,6;164,4;7,1;null;150,1;954,1;26,5;22,4;19,9;85,1;5,1;3,2;40,3;null;
2013-07-31;14;94,3;78,8;78,8;155;7,2;null;141,4;954,8;25,5;21,5;18,9;85,5;5;3;40,6;null;
2013-08-31;14;106,8;81,7;81,7;210,9;6,7;null;86,7;954,6;26,5;21,7;18,7;83;5;3,6;41,9;null;
2013-09-30;14;123,3;84,3;73,6;224;6,7;null;34,3;954,5;27,3;22,1;19;81,5;6,1;4,1;42,7;null;
2013-10-31;9;156;101,6;55,8;265,9;5,9;null;22,9;953,6;29,4;23,3;19,9;76,9;5,5;4,2;43,9;null;
2013-11-30;9;166,2;103,1;36,1;215,7;6,4;null;20,6;951,7;29,4;23,5;20,1;75,7;7;4,3;44;null;
2013-12-31;9;155,8;110,9;28,4;232,6;6,1;null;21,7;951,8;30,4;24,1;20,8;75,9;5,3;4;42,8;null;
2014-01-31;14;147,7;114,2;18,4;244,6;6,1;null;15,3;952,4;30,6;24,3;20,4;73,2;7,5;4,5;43,2;null;
2014-02-28;14;143,3;97,6;48,9;193;7,4;null;48,2;951,4;29,2;23,8;20,9;79,7;5,1;3,3;42,6;null;
2014-03-31;14;171,2;114,8;44,1;246,7;6,4;null;43,5;952;30,5;24,6;21,2;76,6;5,6;3,5;42,7;null;
2014-04-30;9;165,9;116,2;30,4;243,7;6,2;null;30,1;952;31,3;25,1;21,8;75,9;5,3;3,8;43,1;null;
2014-05-31;14;110,8;98,7;98,7;209,9;7;null;139,7;952,7;28,4;23,4;20,2;83,5;6;3,5;42,8;null;
2014-06-30;14;100,8;82,6;82,6;174;7,2;null;102,4;954;26,7;22,2;19,4;85,6;5,5;3,7;41,9;null;
2014-07-31;14;106,8;79,8;79,8;179,4;7,3;null;122,2;956,1;26,3;21,6;18,6;83,8;6,2;3,7;41,8;null;
2014-08-31;14;125,8;78,8;72;207,5;7;null;39,6;955,6;26,6;21,4;18,2;82,7;5,3;3,5;41,7;null;
2014-09-30;14;120,5;83,3;83,3;195;7;null;99,2;954,8;27,3;22;18,9;81,5;6,5;4;41,8;null;
2014-10-31;14;139;96,1;81,5;227,6;7;null;51,5;953,6;28,5;22,8;19,5;79,2;7,2;4,3;43,5;null;
2014-11-30;9;141;103,1;43,1;212,5;7;null;10,9;952;30,1;23,6;20;76,2;6,3;4,3;43,8;null;
2014-12-31;9;133,5;110,9;24,1;227,3;7,1;null;10,7;952,4;30,1;23,9;20,2;76;6,5;3,9;44,4;null;
2015-01-31;14;141,4;114,2;18,7;235,7;6,7;null;13,8;953;30,6;24,2;20,3;74;6,2;4,2;43;null;
2015-02-28;14;132,5;108,6;18,5;207,3;7,2;null;16,8;952,3;31,3;24,8;21;73,4;5,5;4;43,3;null;
2015-03-31;9;121,6;112,3;97;206,7;7,8;null;96,8;952;29,8;24,3;20,9;79,2;6;3,8;42;null;
2015-04-30;9;132,4;113,8;32,3;264,1;6,2;null;31,8;951,9;31,3;25;21,2;75,3;5,8;3,5;42,7;null;
2015-05-31;14;153,5;111,2;21,2;234,9;7;null;20,9;953;30,3;24,5;20,8;77,3;5,8;3,9;43,4;null;
2015-06-30;14;70,5;83,6;83,6;130,6;8,2;null;120,8;954,5;26,8;22,3;19,4;86,9;5,1;3,2;40,2;null;
2015-07-31;14;46,4;76,9;76,9;117,4;8,6;null;201,4;954,9;25,1;21,2;18,6;90,6;5,1;3,1;39,9;null;
2015-08-31;14;61,6;80,7;67,6;219,2;7,2;null;24,8;955;26,9;21,5;18,2;82,5;5,6;3,7;43,1;null;
2015-09-30;14;98,2;89,4;42,2;240,4;5,7;null;11,2;954,3;28,9;22,5;19;76,4;5,6;4,1;42,9;null;
2015-10-31;14;160,5;100,5;23,2;264,2;5,5;null;7,4;953,9;29,9;23,2;19,2;73,2;6,3;4,3;43,9;null;
2015-11-30;9;172,5;107,7;9,7;277,5;5;null;3;951,9;31,5;24;19,8;71,2;5,5;4,2;42,9;null;
2015-12-31;14;null;null;null;null;5,6;null;null;952,9;31,4;24,3;20,2;72,8;5,5;4,3;42,7;null;
2016-01-31;9;37,8;null;null;149,1;8;null;127,5;952,2;29;23,8;20,8;83,3;5,8;3,5;41,5;null;
2016-02-29;null;null;null;null;null;null;null;null;952,2;30,1;24,3;20,8;79;4,8;null;null;null;
2016-03-31;null;null;null;null;null;null;null;null;952,5;30,6;24,5;20,8;79,1;5,1;null;null;null;
2016-04-30;9;102,7;102,3;101,9;187,8;7,6;null;101,8;952;29;23,9;20,6;81,6;5,3;3,4;40,6;null;
2016-05-31;14;77,4;95,4;83,6;183,1;7,1;null;79,1;954;27,5;23,1;20;84,1;5,3;3,1;42,8;null;
2016-06-30;14;74,5;87,6;37,5;217,4;5,8;null;25,8;955,3;27,8;22,7;19,1;80,1;5,3;3,4;41,9;null;
2016-07-31;14;108;84,7;25,1;210,8;6,8;null;18,5;955;28,1;22;17,9;77,8;5,5;3,2;43,6;null;
2016-08-31;14;159,5;88,8;12,7;247,4;6,1;null;8,8;954,9;29,2;22,4;17,9;72,4;5,3;3,6;43,9;null;
2016-09-30;9;171,9;92,5;16;251,7;5,9;null;14,3;954,2;29,9;22,9;18,6;72;5,1;3,6;42,9;null;
2016-10-31;9;209,9;107,4;4,1;286,4;5,3;null;3,2;952,6;31;23,8;19,4;68,9;5,5;4;43,9;null;
2016-11-30;9;185,5;110,1;,3;265,3;5,8;null;0;951,6;31,1;24,2;19,8;69,8;5,5;3,8;43,3;null;
2016-12-31;null;null;null;null;null;null;null;null;951,5;31,4;24,5;20,2;72,9;5,1;null;null;null;
2017-01-31;null;null;null;null;null;null;null;null;951,7;31,1;24,4;20,5;76,3;5;null;null;null;
2017-02-28;9;112,5;108,6;2,7;219,2;6,3;null;2,7;951,1;31,4;24,8;20,8;73,8;4,8;4;43,3;null;
2017-03-31;9;88;118,4;43,9;210,7;7,2;null;43,9;951,2;30,9;24,8;21,2;77,6;5,5;3,9;43,3;null;
2017-04-30;null;null;null;null;null;null;null;null;951,8;29,7;24,3;21;79,2;4,3;null;null;null;
2017-05-31;23;81,8;99,8;70;166,4;7,5;null;55,7;952,7;28,2;23,5;20,2;82,5;5;3,1;41,9;null;
2017-06-30;23;58;82,6;82,6;131,9;8,2;null;101,7;953,8;26,4;22,2;19,4;85,4;5,3;3;41,5;null;
2017-07-31;18;43,9;67,9;67,9;64,1;9;null;193,9;955,8;24,1;20,3;17,6;89,5;5,3;2,7;37,6;null;
2017-08-31;18;97,3;79,8;66,2;209,8;6,8;null;22,8;954,7;26,9;21,5;17,8;80,1;5;3,2;41,9;null;
2017-09-30;18;173,7;81,4;59,2;205,6;6,9;null;40,1;954,9;27,8;21,8;17,7;76,8;5;3,6;42,7;null;
2017-10-31;14;180,9;97,2;48,6;241,2;6,4;null;30,3;953;29,2;22,9;18,9;74,3;5,5;3,8;43,2;null;
2017-11-30;14;204,8;105,4;16,1;248,3;5,9;null;3,9;951,5;30,6;23,8;19,6;71,7;5,3;4;43,3;null;
2017-12-31;null;null;null;null;null;null;null;null;951,3;31,3;24,5;20,3;71,6;5,5;null;null;null;
2018-01-31;14;168,8;115,4;65;180,2;7,2;10;64,2;951,4;30,5;24,3;20,3;74,4;5,1;3,6;43,5;null;
2018-02-28;null;null;null;null;null;null;4;null;950,6;30,2;24,3;20,6;75,8;5,1;null;null;null;
2018-03-31;14;113,2;110;72,6;209,1;7,2;13;65,4;951,3;29,6;24,1;20,4;82,2;5;3,2;42,2;null;
2018-04-30;18;94,9;95,8;95,8;141,8;8,4;21;182,5;952,3;27,7;23,3;20,1;86,4;4,5;2,8;41,7;null;
2018-05-31;18;101,5;90,1;90,1;148,8;7,4;16;110,2;953,1;27,2;22,6;19,3;82,7;4,3;2,8;42,8;null;
2018-06-30;18;114,9;78,8;71,5;159;7,1;14;38,2;954,8;26,5;21,8;18,2;82,6;5,1;3,1;43,9;null;
2018-07-31;18;152;77,9;55,6;183,4;6,6;14;34;954,8;26,9;21,4;17,7;79,1;4,3;3,1;43,1;null;
2018-08-31;14;188,5;87,7;32,4;228,9;6,2;6;10,4;955,2;28,7;22,3;18,3;74,5;5;3,5;43,9;null;
2018-09-30;null;null;null;null;null;null;3;null;953,1;29,4;22,8;18,8;73,6;5;null;null;null;
2018-10-31;9;258;108,6;51,2;280;5,4;2;2,1;952,6;31,1;24;19,8;74,9;6,3;4;44,4;null;
2018-11-30;14;241,9;112,4;19,9;246,3;6,6;2;2,7;951,6;31,2;24,4;20,4;75,8;5,1;3,9;43,3;null;
2018-12-31;14;231,1;119,5;33,8;231,9;6;4;28,7;952,5;31,1;24,6;20,2;77,9;5,5;3,3;41,4;null;
2019-01-31;9;251,3;125,5;13,6;241,1;6,5;4;11,2;952,6;31,8;25,1;20,7;75,1;6,5;3,7;43,2;null;
2019-02-28;9;160,9;109,7;75,6;166,3;7,6;12;75,3;951,6;30,1;24,8;21,3;82,4;5;3,2;42,7;null;
2019-03-31;14;179,3;119,7;40,6;176,7;7,3;12;40,2;952;30,2;24,9;21,2;82,1;4,8;3,2;42,8;null;
2019-04-30;14;131;111,5;88;221,4;7,1;11;87,9;952;29,9;24,7;21;84,2;6;3,3;43,1;null;
2019-05-31;9;150,9;110;29,2;200,4;7;10;29;952,2;29,6;24,4;20,7;84,4;5,8;3,5;42,7;null;
2019-06-30;14;141,1;88,6;88,6;168;6,7;16;118;954,6;27,4;22,8;19,3;85,5;7,6;4,1;41,3;null;
2019-07-31;14;86,9;79,8;79,8;137,8;7,8;21;162,1;954,9;25,5;21,6;18,5;90,2;6,3;3,5;40,4;null;
2019-08-31;14;136,6;77,9;77,7;181,3;7,4;21;73;956,4;25,8;21,3;17,8;87,2;7,6;4,1;41,7;null;
2019-09-30;14;156,3;86,3;70,6;209;6,6;13;29,2;954,5;27,8;22,3;18,6;83,6;7,8;4,6;42,2;null;
2019-10-31;9;227,9;101,6;49,5;271;6,2;7;19,1;952,7;29,6;23,3;19,1;80,3;8,8;4,7;42,7;null;
2019-11-30;9;251;113,6;16,2;272,4;5,4;1;,2;951;31,6;24,5;19,9;73,4;8,1;4,8;43,3;null;
2019-12-31;14;223;null;null;263,4;5,9;2;,4;951,3;31,9;25;20,5;66,8;8,1;4,9;43,2;null;
2020-01-31;9;164,1;null;null;197,8;7,6;4;46,2;951,4;32,1;null;null;71,2;8,1;4,1;43,3;null;
2020-02-29;9;150,3;null;null;220,3;7,4;10;17,5;951,5;32;null;null;71,9;8,1;4,3;43,3;null;
2020-03-31;9;119,4;null;null;206,5;7,3;11;131,1;951,3;30,9;null;null;78,2;7,8;3,4;42,8;null;
2020-04-30;14;94,5;null;null;206,9;7,2;15;57,7;952,1;30,1;null;null;80,3;6,6;3,6;42,8;null;
2020-05-31;18;81,6;null;null;174;7,8;17;90,2;953,3;28,4;null;null;82,7;6,5;3,7;42,6;null;
2020-06-30;18;71,3;null;null;157,4;7,5;21;127,6;953,9;26,7;null;null;84,2;6,5;3,6;41,6;null;
2020-07-31;18;82,3;null;null;187,2;6,6;16;116,1;954,1;25,9;null;null;82,1;6,3;3,4;40,8;null;
2020-08-31;14;136,3;null;null;241,2;5,6;12;15,1;954,3;28;null;null;73,5;6,5;4,1;43,1;null;
2020-09-30;9;142,8;null;null;221;6,3;11;34;954;28,5;null;null;73,9;6,6;4;43,3;null;
2020-10-31;9;197,9;null;null;282;6,1;3;2,7;952,7;30,8;null;null;69,5;5,3;3,6;43,3;null;
2020-11-30;9;164,4;null;null;241,3;7,5;8;25,3;951,8;31;null;null;72,2;5,8;3,6;43,2;null;
2020-12-31;9;178,4;null;null;231,5;7,2;10;27,7;952;30,9;null;null;71,4;5,8;3,8;43,2;null;
2021-01-31;9;177,3;null;null;215,1;7,8;4;3,7;951,2;31,2;null;null;70,9;5,1;3;43,9;null;
2021-02-28;9;152,7;null;null;205,5;7;7;20,4;950,9;31,5;null;null;72,2;5,1;2,9;43,3;null;
2021-03-31;9;148,8;null;null;211,1;7,4;9;80,4;951,2;30,3;null;null;75,8;4,8;2,7;43,2;null;
2021-04-30;9;107,9;null;null;213,3;7,4;16;75,6;951,5;null;null;null;80,5;5,3;3;43,3;null;
2021-05-31;18;86,9;null;null;166,4;7,3;17;97,9;953,1;null;null;null;83,8;4,6;2,8;43,1;null;
2021-06-30;18;95,9;null;null;180;6,6;13;34,2;953,7;null;null;null;79,9;5;2,8;43,3;null;
2021-07-31;18;null;null;null;173,4;7;11;44,8;955,2;null;null;null;82,9;4,1;2,8;94,8;null;
2021-08-31;18;null;null;null;138,4;7,9;19;61,3;955,5;null;null;null;86,6;6,2;3,5;95,6;null;
2021-09-30;18;null;null;null;211,1;6,8;3;2,4;954,8;29,9;null;null;80;6,7;4,8;95,5;null;
2021-10-31;18;null;null;null;233,9;7,3;4;10,1;953,6;31,7;null;null;80,5;6,7;5;95,5;null;
2021-11-30;18;null;null;null;242,5;7,2;1;,1;952,5;32,4;null;null;73,5;7,7;5;95,5;null;
2021-12-31;9;null;null;null;196,5;7,5;6;25,5;951,5;31,1;null;null;81,3;6,7;4,7;95,5;null;
2022-01-31;18;null;null;null;null;7,3;8;56,8;952,3;30,4;null;null;84,9;7,7;4,5;95,6;null;
2022-02-28;9;null;null;null;221,6;7;2;5,2;952;31,5;null;null;80,1;6,7;4,6;95,5;null;
2022-03-31;9;null;null;null;193,4;7,8;15;148,1;951,6;30,6;null;null;85,8;6,7;4,8;95,6;null;
2022-04-30;9;null;null;null;213,8;7,1;9;76;952,5;29,8;null;null;82,9;6,7;4,5;95,6;null;
2022-05-31;9;null;null;null;128;8,2;17;141,3;954,2;27,8;null;null;89,3;6,7;4,4;95,5;null;
2022-06-30;9;null;null;null;142,2;7,8;17;131,5;954;26,1;null;null;87,7;4,6;4,5;95,4;null;
2022-07-31;9;null;null;null;null;8,2;13;null;954,6;25,8;null;null;89,9;4,6;4,5;95,5;null;
2022-08-31;9;null;null;null;184,1;6,6;11;73,3;955,3;26,8;null;null;82,1;4,6;4,6;95,6;null;
2022-09-30;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2022-10-31;9;null;null;null;231,6;7,2;2;5,2;953,9;30,6;null;null;76,2;6,7;4,7;95,6;null;
2022-11-30;18;null;null;null;189,7;7,2;5;43,5;952,5;31;null;null;91,9;4,6;4,5;95,6;null;
2022-12-31;9;null;null;null;233,9;7,3;5;31,2;952;31;null;null;82,7;4,6;4,6;95,6;null;
2023-01-31;18;null;null;null;212,5;7,6;7;35,6;952,9;30,1;null;null;93,2;4,6;4,6;95,6;null;
2023-02-28;18;null;null;null;null;7,8;3;null;952,6;31,4;null;null;94,5;4,6;4,6;95,5;null;
2023-03-31;18;null;null;null;168,4;7,4;8;80,2;952,4;30,3;null;null;88,5;4,6;4,6;95,6;null;
2023-04-30;9;null;null;null;180,1;7,8;11;38,8;952,2;30;null;null;85,9;4,6;4,6;95,5;null;
2023-05-31;9;null;null;null;171,2;7,9;11;114,8;953,8;29,2;null;null;92,4;4,6;4,5;95,6;null;
2023-06-30;null;null;null;null;null;null;6;null;null;null;null;null;null;null;null;null;null;
2023-07-31;18;null;null;null;187,1;7,3;5;28;956,3;27,5;null;null;84,1;4,6;4,5;95,5;null;
2023-08-31;9;null;null;null;193;7,8;11;64,4;955,1;27,8;null;null;85,9;4,6;4,6;95,5;null;
2023-09-30;9;null;null;null;186;7,7;7;39,4;954,9;29;null;null;81,2;4,6;4,6;95,6;null;
2023-10-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2023-11-30;18;null;null;null;234,1;7,7;4;62;952,6;31,8;null;null;75,7;4,6;4,6;95,5;null;
2023-12-31;18;null;null;null;209;7,9;7;35,2;952,7;31,1;null;null;89,2;4,6;4,6;95,5;null;
2024-01-31;14;null;null;null;224,5;7,8;5;44,4;953,3;31,7;null;null;87,2;4,6;4,6;95,6;null;
2024-02-29;14;null;null;null;189,9;7,8;8;77,8;953,1;31,7;null;null;85,7;4,6;4,6;95,5;null;
2024-03-31;14;null;null;null;null;7,7;10;94,1;952,2;31,7;null;null;87,2;4,6;4,6;95,6;null;
2024-04-30;14;null;null;null;181,7;7,7;13;195,1;952,5;30,7;null;null;86,7;4,6;4,6;95,6;null;
2024-05-31;18;null;null;null;167,3;7,8;10;80,4;953,3;29,6;null;null;91,4;4,6;4,6;95,5;null;
2024-06-30;null;null;null;null;null;null;9;null;null;null;null;null;null;4,6;null;null;null;

