Nome: MORRO DO CHAPEU
Codigo Estacao: 83184
Latitude: -11.54749999
Longitude: -41.15111111
Altitude: 1001.66
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2013-09-30;14;119,5;76,5;13,6;240,7;5,4;10;13,4;905,5;26,6;20,3;16,1;69,1;6;3,6;56,1;null;
2013-10-31;14;147,3;92,3;22,3;240,5;5;7;22;904,1;28,1;21,5;16,9;63,6;7;3,4;56,6;null;
2013-11-30;14;134,7;92,2;57;212,1;5,6;13;56,9;902,2;27,6;21,7;17,4;66,5;6;3,3;55,9;null;
2013-12-31;14;94,5;100;100;155,3;6,6;12;150,6;902;26,8;22;18,8;75,1;5;2,8;55,9;null;
2014-01-31;14;134,7;100,4;41,6;267,9;5,3;null;11,7;903,5;28,1;22,1;17,9;67,7;6;3,5;56,7;null;
2014-02-28;14;99,2;85;46,5;161,9;6,8;null;40,7;903,2;27,2;21,7;17,9;75,5;6;3,1;56;null;
2014-03-31;14;94;92,8;74,9;205,5;6,1;null;72,5;903,1;27,2;21,7;18,3;74,5;5;3,1;56,5;null;
2014-04-30;14;91,1;87,4;87,4;206,4;5,9;null;100;903,5;27,3;21,9;18,6;74,5;5;2,9;56,2;null;
2014-05-31;14;63,7;74,6;47,2;167;6,5;null;40,2;904,4;24,5;20;17,3;81,1;6;3,3;55,9;null;
2014-06-30;14;66,2;62,7;40;170,9;6,2;null;36,8;906;23,3;18,8;16,1;81,3;6;3,6;55,8;null;
2014-07-31;14;67,9;60,9;38,6;163,1;7,2;null;36;907,9;22,8;18,2;15,6;81,7;6;3,8;55,8;null;
2014-08-31;14;82,5;62,1;24,1;222,2;5,4;16;16;907,1;23,9;18,2;15;76,5;6;3,6;54,3;null;
2014-09-30;14;122,8;75,7;14;229,9;5,1;null;10,9;905,7;26,7;20,1;15,7;68,1;6;3,2;56,1;null;
2014-10-31;14;146,2;87,9;29,8;245;4,8;null;28,3;904,9;27,5;21;16,5;64,3;6;3,6;55,7;null;
2014-11-30;14;82,3;87,8;87,8;168,1;6,7;16;267,5;902,9;26,2;21,2;17,7;75,5;5,6;3;56;null;
2014-12-31;14;85,2;92,6;90,7;171,8;6,6;null;72,6;903,5;26,2;21,1;17,8;78;5;3,3;56,4;null;
2015-01-31;14;125,5;98,6;60,2;233,2;5,1;null;13,2;904,3;27,5;22;17,9;66,3;5;3,1;56,6;null;
2015-02-28;14;105,1;89,1;79,2;171,2;6,7;null;74,6;903,5;27,7;22,2;18,6;73,1;5;3,4;56,7;null;
2015-03-31;14;129,6;102,8;26,2;241,7;5;null;7,7;903,2;28,7;22,8;18,7;65,8;6;2,8;57,1;null;
2015-04-30;14;98,6;94,1;64,6;191,3;5,6;null;61,3;903,5;27,8;22,4;19;73,5;5;2,9;56,6;null;
2015-05-31;14;63,1;76,1;40,5;148,5;6,9;null;37,8;905,1;24,5;20,1;17,5;83,9;5;3,4;55,7;null;
2015-06-30;14;53,6;62;51,6;135,5;7,4;null;51,1;907;22,8;18,8;16,4;84,7;5;3,7;55,8;null;
2015-07-31;14;59,3;60,9;38,2;180,6;6,7;null;37,1;906,9;22,8;18,2;15,6;83,8;6;3,6;56;null;
2015-08-31;14;85,5;62,1;38,9;217,8;5,9;null;38,2;906,7;23,5;18,2;14,9;77;7;3,6;56,1;null;
2015-09-30;14;146,2;83,7;4,5;276,7;3;null;2,7;905,3;28,1;21,1;16,3;59,9;6;3,2;56,1;null;
2015-10-31;14;160;96,8;7,9;253,8;3,9;null;7,1;904,7;28,8;22;17,2;59,1;5;3,4;56,5;null;
2015-11-30;14;178;114,6;44,3;278,1;3,7;null;44;902,5;31;24;18,6;53,2;6;3,1;56,7;null;
2015-12-31;14;185,7;119,6;10,8;297;3,7;null;10,4;903,8;30,8;24;18,5;55,4;6;3,2;55,1;null;
2016-01-31;14;76,1;102,3;102,3;141,5;7,8;23;363,4;902,9;26,9;22,3;19,3;80,4;6;3;55,5;null;
2016-02-29;14;108;94,8;71,9;240,3;5,2;6;18,7;904,3;28;22,4;18,4;69;6;3,4;56,6;null;
2016-03-31;14;114,7;104,5;31,3;249,4;4,9;null;1,3;904,3;28,7;23;18,9;67,7;5;3;56,6;null;
2016-04-30;14;105,3;90,6;16,9;223,2;5,1;null;7,5;904,2;27,7;22,1;18,2;68,1;6;3,4;56,4;null;
2016-05-31;14;89,5;80,8;15,4;192,8;6,2;null;11,8;905,6;26,3;20,8;17,5;75,2;6;3,6;56,3;null;
2016-06-30;14;96,7;69,1;17,8;197,8;5,2;9;16,3;906,9;25,9;19,6;16,1;79,6;5;3,4;56,6;null;
2016-07-31;14;89,6;64,4;21,8;224,2;5,3;null;21;906,9;24,3;18,7;15,2;75,4;5;3,4;55,8;null;
2016-08-31;14;105,2;73,9;30,5;243,4;5,2;11;30,5;906,4;25,7;19,6;15,7;70,4;6;3,5;56,1;null;
2016-09-30;14;97,3;75,8;35,3;200,5;6,2;null;35;905,8;25,9;20,1;16,3;72,6;5;3,7;56,2;null;
2016-10-31;14;127,5;96,9;33,5;260,6;5,2;null;33,2;903,5;28,2;22;17,6;65,9;6;3,6;56,5;null;
2016-11-30;14;111,5;96,7;58;204,8;5,6;9;58,3;903;27,9;22,1;17,9;68,8;6;3,6;55,7;null;
2016-12-31;14;139,8;109,6;37,1;242,8;5,4;null;37;903,1;29,2;22,8;18,5;64,1;6;3,4;56,3;null;
2017-01-31;14;163,1;114;6,7;283;4,6;null;6,6;903;30,3;23,5;18,2;57,9;5;3,2;56,7;null;
2017-02-28;14;139,7;99,3;13,7;184,8;6,1;null;13,7;902,9;29,5;23,2;18,5;61,1;6;3,2;56,4;null;
2017-03-31;14;141,9;106,5;73,8;229,6;5,5;null;73,8;903;29,4;23,2;18,6;64,4;5;3,1;56,9;null;
2017-04-30;14;90;89;89;212,3;5,4;10;123,7;903,7;27,2;21,9;18,4;74,6;5;3,1;56,2;null;
2017-05-31;14;85,1;79,3;35,5;211,6;5,8;null;21,2;904,9;25,5;20,6;17,2;78,8;5;3,3;54,3;null;
2017-06-30;14;78,5;66,2;30,9;189,7;6,5;null;24,4;906,2;24,1;19,3;16,2;80;5;3,7;54,8;null;
2017-07-31;14;81,7;52,9;32,2;174,1;7;null;29,6;908,6;21,8;17;14,2;81,2;7;4,5;55,3;null;
2017-08-31;14;95,4;64,2;22,8;234;4,8;null;19,2;906,2;24,4;18,5;14,8;73,7;6;3,4;55,3;null;
2017-09-30;14;83,9;63,1;35,3;201,1;6,8;null;33,7;907,1;24;18,5;15;75,6;7,2;4,2;56,2;null;
2017-10-31;14;164,7;93,2;7;273,9;4,1;null;4,2;904,5;28,4;21,6;16,8;60,5;6,2;3,9;56,6;null;
2017-11-30;14;95;93,1;93,1;196,4;6,6;null;95,2;902,5;27,1;21,8;17,8;72,5;5,1;3,6;57,2;null;
2017-12-31;14;121,5;105,7;49,5;217,7;5,3;null;47,7;902,3;28,2;22,7;18,6;68,8;5;3,3;56,7;null;
2018-01-31;14;132,3;106,1;45,8;267,3;5,2;null;44,8;903;28,8;22,8;18,1;65;6;3,5;56,6;null;
2018-02-28;14;88,2;91,6;91,6;178,9;6,9;null;191,3;902,6;27,4;22,1;18,4;77,7;5;3;55,8;null;
2018-03-31;14;87,4;100;100;193,6;6,1;10;114,7;902,6;27,4;22,4;18,9;78,2;5;2,9;56,8;null;
2018-04-30;14;75,1;80,9;67,8;174,1;7;null;24,9;904,2;25,8;20,9;17,8;80,2;6;3,4;56,2;null;
2018-05-31;14;73,8;73,8;49,6;176,3;6,5;null;28,9;905,3;24,7;19,9;16,8;81,3;6;3,7;55,1;null;
2018-06-30;14;57,1;61,4;54,4;161,4;7;null;50,7;906,8;23,1;18,6;16,1;83,4;7;3,6;56,3;null;
2018-07-31;14;84,7;60,9;21,5;210,9;5,5;10;8;907;23,6;18,2;15;75,9;5;3,4;55,9;null;
2018-08-31;14;104,8;72,4;32,1;237,3;4,8;11;24,8;906,6;25,6;19,6;15,6;69,1;6;3,3;56,1;null;
2018-09-30;14;120,9;81,3;21,5;236,5;4,4;null;15,7;904,6;27,4;20,8;16,4;65,1;5;3,3;56,3;null;
2018-10-31;14;151,7;102,3;17,5;206,4;5,1;null;13,8;903,4;29;22,6;17,9;62,1;5;3,2;56,7;null;
2018-11-30;14;120,7;95,7;22,1;185,2;6,2;null;20,7;903,1;27,8;22,2;17,8;66,3;6,2;3,6;55,7;null;
2018-12-31;14;100,4;99;93,1;195;5,8;null;93;903,9;27,6;22;17,9;72,4;6;3,3;55,4;null;
2019-01-31;14;147,8;108,1;7,4;244,9;4,9;null;6,3;904,4;29,2;22,9;18;60,8;6;3,4;56,5;null;
2019-02-28;14;114,2;104,7;104,7;204,5;5,3;null;164,7;903,2;29,7;23,9;19,2;64,8;5;2,7;56,7;null;
2019-03-31;14;126;109,4;95,1;254,9;5,1;null;79,5;903,4;29,2;23,5;19,3;68;6;3,3;54,9;null;
2019-04-30;14;87,3;95,8;69,1;215,4;5,8;8;52,7;903,6;28,2;22,7;19,3;76,6;5;2,9;56,6;null;
2019-05-31;14;92,4;89;33,2;215;5;null;18,3;904,2;27;21,9;18,5;75,3;5;3,1;56,6;null;
2019-06-30;14;77,6;65,4;52,8;168,4;6,6;null;50,8;907;23,8;19,2;16,4;80,8;6;3,8;56,3;null;
2019-07-31;14;76,3;62,2;41;187,9;6;null;38,3;906,8;23,5;18,5;14,9;79;6;3,5;56,3;null;
2019-08-31;14;null;62;36,5;206;6,1;null;34,1;908;23,5;18,3;15;79,7;6,2;3,8;96,1;null;
2019-09-30;14;null;75,7;26,6;233,8;5;null;23,6;905,9;26,3;20,1;16,4;73,6;6,2;3,3;96,6;null;
2019-10-31;14;null;99,6;5,2;266,5;4,4;null;2,4;903,6;29,1;22,3;17,3;62,8;6,2;3,7;96,7;null;
2019-11-30;14;null;109,8;19,5;240,9;4,6;null;18,5;902;30,1;23,6;18,3;59,6;5,1;3,1;96,7;null;
2019-12-31;14;null;null;null;277,2;4,2;null;44;902,3;30,7;24,1;18,5;59,2;6,2;3,2;96,7;null;
2020-01-31;14;null;null;null;197,8;6;null;244,9;902,9;27,8;22,8;19,3;74,3;6,2;3,1;96,6;null;
2020-02-29;14;null;null;null;202,3;6;null;30,6;903,2;29,2;23,7;20;69,8;5,1;3;96,7;null;
2020-03-31;14;null;null;null;192,6;7,2;null;57,7;904;28,1;23;19,6;77;5,1;3,3;96,6;null;
2020-04-30;14;null;null;null;161,8;7,6;null;111,4;904,2;26;22;19;83;5,1;3,3;96,7;null;
2020-05-31;14;null;null;null;108,7;7,9;null;42,5;905,7;24,4;20,2;17,6;88,4;5,1;3;96,5;null;
2020-06-30;14;null;null;null;129,9;7,2;19;54,1;906,8;23,4;18,7;15,8;87,8;6,2;3,2;96,4;null;
2020-07-31;14;null;null;null;168;7;18;46,3;906,6;23,8;18,4;15,2;84,6;10,3;3,3;96,4;null;
2020-08-31;14;null;null;null;159,1;7,1;11;34,8;907;23,6;18,1;14,6;86,4;6,2;3,1;96,5;null;
2020-09-30;14;null;null;null;189,7;6,7;17;36,9;906,5;25,2;18,9;15,6;83,1;5,1;3,4;96,4;null;
2020-10-31;14;null;null;null;213,5;4,1;9;77,4;904,6;28,6;21,7;17,4;72,8;5,1;2,5;96,5;null;
2020-11-30;14;null;null;null;141;7,1;15;230,1;904,1;26,3;20,8;17,8;83,4;6,2;2,9;96,5;null;
2020-12-31;14;null;null;null;242,8;4,6;3;,8;903,1;27,6;21,7;17,5;69;5,1;2,9;96,7;null;
2021-01-31;14;null;null;null;224,3;5,5;5;18,2;902,6;28,1;22,4;18,5;66,6;6,2;3,7;96,7;null;
2021-02-28;14;null;null;null;153,2;6,7;7;114,9;903,3;28,2;22,2;18,5;70,9;5,1;2,7;96,7;null;
2021-03-31;14;null;null;null;268,8;4,6;4;6,3;902,7;29,4;23;18,1;59,9;5,1;3;96,7;null;
2021-04-30;14;null;null;null;183,1;6,3;11;112,1;903,2;27;21,7;18,3;74,9;6,2;3;96,6;null;
2021-05-31;14;null;null;null;197,5;4,9;9;17,6;905;25,3;19,8;16,1;74;5,1;2,9;96,7;null;
2021-06-30;14;null;null;null;136,8;6,4;17;25,9;905,7;24;18,9;15,8;81,9;5,1;3;96,6;null;
2021-07-31;14;null;null;null;168,2;6,7;17;19,3;907,1;23,3;18,3;15,1;79;5,1;3,4;96,6;null;
2021-08-31;14;null;null;null;220,7;6;17;27,5;906,9;23,7;18;14,6;77;6,2;3,6;96,6;null;
2021-09-30;14;null;null;null;227,7;4,4;5;3;905,2;27,5;20,8;16,4;65;6,2;3,5;96,7;null;
2021-10-31;14;null;null;null;216,9;4,9;8;94;903,5;28,1;22,2;17,9;65,7;5,1;3;96,7;null;
2021-11-30;14;null;null;null;124,9;7,2;15;175,4;902,6;26,3;21,4;18,4;78,7;5,1;3;96,7;null;
2021-12-31;14;null;null;null;114,6;8,1;18;223,1;902;25,3;21,3;18,6;82,2;4,1;3;96,6;null;
2022-01-31;14;null;null;null;187,1;6,6;10;58,3;903,2;26,3;21,5;18,3;76,7;5,1;3;96,6;null;
2022-02-28;14;null;null;null;198;6,3;5;35,2;902,9;27,7;22,4;18,9;71,6;5,1;2,8;96,6;null;
2022-03-31;14;null;null;null;211,5;6,5;12;51,7;903,8;27,1;21,9;18,5;76,3;5,1;3,3;96,7;null;
2022-04-30;14;null;null;null;208,7;6,1;14;66,3;904,1;26,9;21,7;18,2;74,2;7,2;3,1;96,7;null;
2022-05-31;14;null;null;null;194,2;6,1;11;22;905,1;25,6;20,4;17,1;76,5;6,2;3,3;96,6;null;
2022-06-30;14;null;null;null;191,4;5,4;10;19,5;905,2;24,3;18,9;15,4;76,2;5,1;3,2;96,6;null;
2022-07-31;14;null;null;null;174,8;6,5;22;36,2;906,1;23,4;18,2;15,1;80,1;6,2;3,5;96,6;null;
2022-08-31;14;null;null;null;215,2;5,5;13;30,2;906,3;24,5;18,6;14,7;73,4;7,2;3,5;96,6;null;
2022-09-30;14;null;null;null;220,7;4,8;12;22,1;905,2;26,5;20;15,9;70,1;7,2;3,3;96,6;null;
2022-10-31;14;null;null;null;235,8;5;6;4,8;904;28,5;21,8;17,3;62,8;7,2;3,5;96,7;null;
2022-11-30;14;null;null;null;109,1;7,7;17;204,8;902,4;26,4;21,1;17,9;78,6;5,1;3,1;96,7;null;
2022-12-31;14;null;null;null;169,9;6,6;13;144;902,3;27;21,9;18,3;76,9;4,1;2,9;96,7;null;
2023-01-31;14;null;null;null;225;5,4;9;24,5;903,3;27,7;22,2;18,4;72,7;5,1;2,7;96,6;null;
2023-02-28;14;null;null;null;207,8;5,7;9;24,8;903;28,6;22,6;18,6;69,6;5,1;2,8;96,6;null;
2023-03-31;14;null;null;null;199,3;6,4;15;66,6;903,4;27,6;22;18,3;75,9;6,2;3,3;96,6;null;
2023-04-30;14;null;null;null;194,9;5,6;8;24,4;903;28,3;22,3;18,9;73,4;5,1;2,9;96,6;null;
2023-05-31;14;null;null;null;136;7,1;14;48,4;904,9;25,8;20,7;17,9;81,4;5,1;3,1;96,6;null;
2023-06-30;14;null;null;null;159,6;6,4;15;24,6;906,7;24;19,2;16;80,3;6,2;3,3;96,6;null;
2023-07-31;14;null;null;null;201,6;5,4;11;18,2;907,2;24,6;18,8;15,6;76,1;6,2;3,4;96,6;null;
2023-08-31;14;null;null;null;224,6;5,4;13;31,1;906;25,9;19,8;16,4;74,1;6,2;3,4;96,6;null;
2023-09-30;14;null;null;null;236,7;5,4;8;19,5;905,4;28;21,2;16,9;68,9;5,1;3,3;96,7;null;
2023-10-31;14;null;null;null;280,9;3,7;0;0;903,4;30,7;23,3;17,8;58,6;6,2;3,1;96,7;null;
2023-11-30;14;null;null;null;231,6;4,3;5;13,9;902,8;30,9;24;18,4;59,9;5,1;3;96,7;null;
2023-12-31;14;null;null;null;259,5;4,8;6;42,2;902,8;30,9;23,9;19;62,5;7,2;3,2;96,6;null;
2024-01-31;14;null;null;null;209,4;6,2;10;145,5;903;30,1;24,1;20;70,4;5,1;3,1;96,6;null;
2024-02-29;14;null;null;null;141,4;7,1;16;92,9;904,2;27,5;22,2;18,9;77,5;5,1;3,3;96,6;null;
2024-03-31;14;null;null;null;192;5,1;11;54,2;904;29,8;23,7;19,9;73,5;6,2;2,9;96,7;null;
2024-04-30;14;null;null;null;null;6,4;19;104,4;903,4;27,7;22,6;19,6;81;5,1;3,1;96,6;null;
2024-05-31;14;null;null;null;null;6,3;15;33;904,8;25,9;20,8;17,8;80,7;5,1;3,4;96,6;null;
2024-06-30;null;null;null;null;null;null;13;null;null;null;null;null;null;5,1;null;null;null;

