Nome: CARINHANHA
Codigo Estacao: 83408
Latitude: -14.29749999
Longitude: -43.77138888
Altitude: 455.25
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2020-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-05-31;14;176,6;121;42,1;275,1;4,9;null;4,3;962;33,7;26,5;20,8;null;4,6;1,7;39,8;null;
2019-06-30;14;224,4;null;null;287;3,2;null;0;966,4;32,2;24,8;18,8;null;5;2,5;40;null;
2019-07-31;14;247,5;null;null;306,9;2,3;null;0;966,7;31,7;23,9;17,4;null;5,5;2,4;40;null;
2019-08-31;14;311,2;null;null;302,8;3,2;null;0;967,6;32,6;25,1;18,9;null;6;2,6;40;null;
2019-09-30;9;null;null;null;295;3,1;null;16,9;964,9;35,2;27,5;21,1;null;5,7;2,9;94,6;null;
2019-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-11-30;9;323,8;null;null;275,2;6,1;null;71,4;959,8;35,7;29,1;23,4;null;6,6;2,6;39,8;null;
2019-12-31;14;281,2;null;null;283,5;7;6;46,1;959,9;35,3;28,7;23,4;null;6,6;2,5;39,5;null;
2020-01-31;9;null;null;null;212,1;7,7;null;411,8;960,9;31,7;26,4;22,2;null;4,1;1,9;94,4;null;
2020-02-29;9;108,6;null;null;220,8;7,1;6;37,2;960,8;31,8;26,7;22,6;null;4,1;1,5;41,5;null;
2020-03-31;9;56,2;null;null;null;8,9;16;337,8;961,2;30,6;25,5;22,5;null;3,6;1,7;42,5;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

