Nome: SOBRAL
Codigo Estacao: 82392
Latitude: -3.74833333
Longitude: -40.34583333
Altitude: 91.8
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2020-08-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2018-11-30;5;430,1;189,8;,9;247,5;4,7;2;,9;998,5;37,4;29;22,5;55,6;5;1,8;72,7;null;
2018-12-31;5;208,8;151,6;133,2;197;5,8;12;133,2;1001,6;33,9;27,1;21,7;77,2;3;1,2;66,2;null;
2019-01-31;5;209,4;147,1;86,8;193,8;6,6;12;86,8;1000,7;34;27;21,7;75,7;4;1;72,5;null;
2019-02-28;36;93,5;122,9;122,9;144,6;8;21;203,3;1000,1;31,8;26,4;23;86,3;4,5;,8;71,3;null;
2019-03-31;5;74;123,5;123,5;171;8,4;27;266,1;1000,8;31,3;25,8;22,6;88,4;5;,7;72;null;
2019-04-30;5;64,1;123,9;123,9;156,5;8;22;249,2;1000,5;31,1;26,1;22,9;88,8;3;,6;72,2;null;
2019-05-31;5;94,4;127,1;127;228,5;6,1;11;125,2;1000,4;31,5;26,1;22,4;85,1;3;,7;71,7;null;
2019-06-30;5;172;126,1;77,2;236,2;4,6;4;9,7;1002,3;32,7;26,2;21,5;77,7;2;,7;72,2;null;
2019-07-31;36;343,4;138,3;32,4;244,3;5,3;4;10,3;1003,2;34,3;26,9;21,3;76;2;,7;67,5;null;
2019-08-31;5;366,5;158,2;7,6;293;3,4;1;,9;1003;36;27,6;21,2;59,5;3;1,3;72,7;null;
2019-09-30;5;null;165,4;1,4;285,4;3,3;0;0;1001,1;36,9;28,2;22,3;58,2;3;1,6;72,7;null;
2019-10-31;9;426,8;177,2;,3;290,8;3,2;0;0;999,5;37,3;28,4;22,2;58,5;3;1,7;72,7;null;
2019-11-30;5;410;187,3;0;277,1;3,8;0;0;998,2;37,5;28,9;23;60,5;7,5;1,6;72,7;null;
2019-12-31;5;412,9;null;null;257;3,8;1;31,2;1000;37,1;29;23,4;69,2;3;1,9;67;null;
2020-01-31;5;154,8;null;null;174;7,4;16;130,4;1000,1;32,9;27,3;23,6;81,5;3;,9;72,9;null;
2020-02-29;5;72,3;null;null;138,3;7,6;19;216;1000,4;31,5;26,3;23;89,7;3;,7;72,6;null;
2020-03-31;null;null;null;null;null;null;14;null;1000,3;32,2;26,4;23,3;90,5;5,1;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

