Nome: ARCO VERDE
Codigo Estacao: 82890
Latitude: -8.4336111
Longitude: -37.05527777
Altitude: 683.91
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-09-30;14;203,9;86,8;5,9;284,9;2,7;5;5,9;940,4;29,8;22,5;17,1;75,4;7;4,2;53,6;null;
2012-10-31;9;219,7;104;7,7;292,7;3,1;1;7,7;937,7;31,2;23,8;18,6;72,9;6,6;4,1;53,3;null;
2012-11-30;5;233,6;130,3;10,9;279,4;2,4;2;10,9;935,6;33,5;25,7;19,5;67,7;8,3;4;53,3;null;
2012-12-31;9;243,9;132,8;,9;288,1;3,5;1;,9;935,7;33,2;25,6;20;68,6;7,6;3,6;53,3;null;
2013-01-31;9;234,9;139,5;3,2;244,6;2,1;3;3,2;937,7;33;26,1;20,6;66;8,3;4;45,6;null;
2013-02-28;14;221,2;123;1,4;264,4;3,7;2;1,4;936,1;33,3;26;20,5;69,3;6,3;4,3;53,3;null;
2013-03-31;18;242;138;17,4;276,8;3,5;1;17,4;936,5;33,2;26,3;21,2;69,4;8,3;4,1;53,3;null;
2013-04-30;18;174,9;119,1;97,2;234,8;4,4;12;98;937;31,5;25,4;20,7;75,4;6,3;3,6;53,3;null;
2013-05-31;18;91;91,4;56,4;204,4;5;9;56,4;938,2;28,3;23;19,3;82,9;5,6;3;53,3;null;
2013-06-30;18;71,1;77,6;60,4;197,1;4,6;15;60,4;939,9;26,9;21,9;18,6;82,8;5,5;2,8;46,2;null;
2013-07-31;14;65,4;67,3;67,3;193,8;5,5;20;117,1;940,2;25,2;20,5;17,4;88,7;6,6;3,2;53,3;null;
2013-08-31;18;81,8;71,9;48;238;4,4;13;31,4;939,8;26,6;20,9;17,1;84,6;5;3,4;53,3;null;
2013-09-30;18;153,9;86,7;29,4;267,5;3,3;4;11,9;939,4;29,8;22,5;17,6;76,3;7,5;4,3;53,3;null;
2013-10-31;18;190,5;108,8;29,3;291,1;2,9;4;20;938;31,6;24,1;18,7;72,8;8,3;4,4;53,3;null;
2013-11-30;18;180,9;110,7;13,9;211,4;4,3;3;9,8;936,1;31,5;24,3;19,2;74,4;9;4,4;53,8;null;
2013-12-31;9;183,2;127,3;91,4;231,6;4;6;90,7;936,1;31,7;25,1;19,9;72,1;8,3;3,9;53,2;null;
2014-01-31;18;211,2;122,8;4,1;279;3,8;null;3;937;32;24,9;19,6;71,5;8,3;4,3;53,3;null;
2014-02-28;14;151,3;107;66;188;4,9;null;65,8;936,2;31,3;24,6;19,9;74,9;7,6;3,9;53,3;null;
2014-03-31;18;163,3;121,6;17,8;244,8;3,7;null;17,6;937,1;31,9;25,1;20,2;76,3;6,6;4,1;51,5;null;
2014-04-30;18;119,5;108;86,3;226,9;4,3;null;86,3;937,2;30,5;24,5;19,9;79,9;6,6;3,5;53,3;null;
2014-05-31;18;60,3;84;84;181,6;5,4;null;129,4;938;26,9;22,2;18,9;88,2;5;3;53,3;null;
2014-06-30;18;70,6;73,8;65;201,6;5,3;null;59,6;940,2;27;21,5;17,8;83,6;5,8;3,2;45;null;
2014-07-31;14;76,6;71,8;50,7;210;4,3;null;55,9;941,9;26,8;21;17;86,1;6,6;3,9;48,6;null;
2014-08-31;18;89,1;85,7;65;255,7;4,2;null;59,3;940,8;26,5;20,6;16,5;84,5;8,3;4,2;53,3;null;
2014-09-30;18;152,3;85,7;51,1;245,1;3,5;null;44,4;939,6;29,2;22,4;17,8;80,6;8,3;4,4;53,3;null;
2014-10-31;18;146,1;90,3;90,3;245;4;null;106,4;938,8;28,5;22,5;18,5;81,7;7,6;4,6;53,3;null;
2014-11-30;18;164,9;112;26,9;259,6;3,8;null;7,9;936,7;31,5;24,4;18,9;77,1;6,6;4;53,3;null;
2014-12-31;18;194,1;120,6;14,9;251,1;3,8;null;7,9;937,2;31,9;24,7;19,4;75,2;6,6;4,1;53,3;null;
2015-01-31;18;208,7;128,2;3,5;264,2;3,2;null;1,1;937,8;32,6;25,3;19,7;71,4;6,1;3,8;53,3;null;
2015-02-28;18;178,1;109,4;71,2;211,8;2,9;null;70,9;938,1;31,4;24,9;19,9;77,3;6,6;4,2;46,7;null;
2015-03-31;18;216,1;121,6;36,1;257,2;3,6;null;35,7;937,1;32,3;25,2;20,1;76,9;6,6;3,5;51,3;null;
2015-04-30;18;189,8;124,2;10,2;265,9;2,9;null;10;936,9;33;25,8;19,9;72,9;5,8;3,4;53,3;null;
2015-05-31;14;185,3;113,4;20,1;234,2;3,9;null;20;938,3;31,1;24,7;20;84,5;5,3;3,5;53,9;null;
2015-06-30;9;110,3;78,6;67,2;171,4;5,5;null;67,2;941,4;27,3;22;18,5;90,5;6;3,2;45;null;
2015-07-31;9;76,6;70;70;177,8;5,7;null;91,3;940,6;25,6;21,1;18,2;93,1;6,6;3,3;53,3;null;
2015-08-31;9;124,5;74,8;36,4;null;3,4;null;28,5;940,4;27,2;21,2;16,9;85,2;8,3;3,6;53,3;null;
2015-09-30;9;194,5;95,3;22,4;295,2;2;null;15;939,2;31;23,3;17,7;79,5;5,8;3,1;53,3;null;
2015-10-31;5;243,8;113,8;4,1;302,3;1;null;0;940;31,9;24,4;19;78,8;6,6;3,9;45;null;
2015-11-30;36;244,9;134,4;1,4;287;1,6;null;0;936,3;33,9;26;19,2;66,9;7,5;3,7;53,5;null;
2015-12-31;9;242,7;132,8;54,5;264,3;3,5;null;54,2;938,3;32,9;25,6;20;73,5;7;3,4;53,3;null;
2016-01-31;36;130,3;118,8;118,8;152,7;5,5;null;211;937,2;30,8;24,6;20,5;84,6;5;2,5;53,3;null;
2016-02-29;9;136,6;103,7;102,8;259;3,7;null;96,6;937,7;30,7;24,1;19,3;83,5;5,5;2,9;53,7;null;
2016-03-31;9;189,9;125,5;82,4;269,3;4,1;null;30;937,7;32,8;25,4;20,3;84;6;3,3;53,3;null;
2016-04-30;9;170,8;111,5;38,9;224,4;3,9;null;19,1;937,6;31,6;24,8;20,1;80,1;5;3,2;53,3;null;
2016-05-31;9;116,8;92,4;92,4;232,6;3,8;null;197,2;939,7;28,9;23;18,9;86,9;5;3;53,3;null;
2016-06-30;9;123;78,6;63,1;249,3;3,6;null;17,2;941;28,4;22;17,7;83,5;5,8;2,9;53;null;
2016-07-31;9;159,9;75,6;36,9;260,9;4,2;null;11,2;941,4;28,6;21,5;16,6;85,3;5,5;3,1;45;null;
2016-08-31;9;198,5;86,8;21,9;289,6;2,8;null;6,2;940,4;30,2;22,5;16,8;76,2;5,8;3,4;53,3;null;
2016-09-30;9;244,9;106,9;8,6;295,8;2,4;null;,3;939,6;32;24;18,2;79,5;6;4;53,3;null;
2016-10-31;9;278,9;121,6;3,1;307,5;2,2;null;0;937,6;33,1;25;19,4;76,5;7,5;4;53,3;null;
2016-11-30;5;277,6;130,3;,9;287,5;2;null;0;937,1;33,6;25,8;19,8;74,4;8;4;53,3;null;
2016-12-31;9;270,2;140;4,7;271,1;3;null;4,4;936,5;33,8;26,1;20,2;75,6;5,8;3,5;52,8;null;
2017-01-31;5;281,8;135,2;,1;282,8;1,9;null;0;937,9;33,4;25,8;20,1;79,1;5;3,4;47,5;null;
2017-02-28;9;230,8;123;3,8;220,9;3,7;null;3,8;936,4;33,5;26;20,5;76,9;6;3,2;53,3;null;
2017-03-31;9;262,6;138;17,5;240,9;4;null;17,5;936,4;33,6;26,3;21;77,2;5,8;3;53,3;null;
2017-04-30;9;199;114,1;50,2;231;4,5;null;50,2;937,5;31,8;25,1;20,7;79,9;5;3,2;53,3;null;
2017-05-31;9;141,1;100,3;100,3;164,1;5,5;null;140,5;938,5;29,4;23,6;20;86;5,1;2,8;53,3;null;
2017-06-30;9;78,1;73,8;73,8;150,3;6,4;null;106,5;940,5;26,4;21,5;18,8;91;5,8;3;45;null;
2017-07-31;9;60,8;58,7;58,7;108,3;7,6;null;198,3;942,1;24,1;19,5;17,1;93,2;6,6;3,6;53,2;null;
2017-08-31;9;103,2;71;66;240,1;4,5;null;37,8;940,6;27,2;20,8;16,8;88,7;6,6;3,2;53,3;null;
2017-09-30;9;132,8;72,8;72,8;254,5;4,2;null;80;941,2;27,9;21,2;17,2;86,7;5,8;3,2;52,1;null;
2017-10-31;9;216;102,8;52,5;286,7;2,2;null;2,5;939,5;31,6;23,5;18,2;83,1;6,6;3;47,2;null;
2017-11-30;9;253;123,5;20,5;267,1;2,7;null;0;936,3;33,6;25,3;19,3;75;8,9;3;53,3;null;
2017-12-31;9;244,4;140;20,4;244,7;3;null;14,4;936,4;33,7;26,1;20;76;9,1;3;52,2;null;
2018-01-31;9;210,6;125,5;47,2;219,8;2,9;7;45,9;937,7;32,7;25,1;19,9;81,2;5;2,7;47,5;null;
2018-02-28;9;166,7;113;113;214,7;4,2;8;157,9;935,9;32,3;25,2;20,3;82;6,6;2,4;53,3;null;
2018-03-31;9;131;116,4;116,4;242,2;4;7;124,6;936,7;31,3;24,7;20;83,6;5,8;2,3;53,3;null;
2018-04-30;14;119,9;95,3;91,3;169,9;4,6;11;87;937,9;29,4;23,4;19,8;86,4;5,8;2,4;53,3;null;
2018-05-31;9;105,9;84;79,9;204,8;4,5;13;76,1;939;27,7;22,2;18,6;88,1;5,8;2,5;53,2;null;
2018-06-30;9;121,9;74,8;32;220,3;3,7;5;10;941,1;28,4;21,7;17,2;87,2;6,6;2,7;44,5;null;
2018-07-31;14;133,9;77,5;35,7;230,1;3,5;6;26;940,8;28,9;21,7;17,3;83,7;6,6;3,2;53,3;null;
2018-08-31;14;198,2;91,1;13,6;283,6;2,3;3;5,3;940,8;30,9;22,8;17,1;77,7;6,6;3,1;53,3;null;
2018-09-30;9;204,3;102,1;22,8;282,2;2,7;2;19,4;938,6;31,7;23,9;18,6;75,2;6,6;3,2;53,9;null;
2018-10-31;9;250,1;131;20,5;298,6;2,2;3;18,7;937,2;33,7;25,8;19,6;72,5;5,8;2,4;53,3;null;
2018-11-30;9;232,6;128,9;31,5;265,4;2,7;2;31;936,7;33,6;25,7;20,1;72,6;6,6;2,8;53,3;null;
2018-12-31;9;221,8;131,4;26,1;236,5;3,6;6;25,9;938,2;32,8;25,5;19,7;73,8;6,6;2,5;52,2;null;
2019-01-31;14;233,9;128,2;13,1;240,9;2,3;3;13;939,5;32,7;25,2;19,9;79,2;5;3,1;45;null;
2019-02-28;9;176,4;124,2;58,3;213,3;4,3;5;58,3;936,8;33,1;26;21,3;75,9;5;2,5;53,3;null;
2019-03-31;9;162,6;128,3;128,3;228,6;4,3;9;163,2;937,4;32,5;25,6;20,7;78,9;5,8;2,7;53,9;null;
2019-04-30;9;123,6;114,1;40,1;235,3;3,9;5;18,6;937,4;31,6;25;20,3;81,2;8,3;2,1;53,3;null;
2019-05-31;14;145,1;108,5;29,4;217,8;2,9;4;23;938;31;24,3;19,4;80,8;5,8;2,3;51,1;null;
2019-06-30;14;127,5;85,5;53,2;186,4;4,8;9;51,6;940,5;29,2;22,7;18,2;81,4;6,6;2,8;53,7;null;
2019-07-31;9;68,2;74,6;74,6;169;5,7;21;123,9;940,9;27,4;21,4;17,9;90,6;5,8;2,8;45,4;null;
2019-08-31;14;95,1;72,9;72,9;237,7;4,3;13;96,2;942;27,5;21;16,6;84,5;6,6;3,2;53,3;null;
2019-09-30;9;155,9;95,3;68,5;274,5;2,9;2;32,4;939,8;31,1;23,3;18;78,7;8,3;2,9;53,2;null;
2019-10-31;14;239,6;116,4;32,1;317,4;1,1;1;4,3;938,5;32,8;24,6;19;75,8;5,8;2,8;48,8;null;
2019-11-30;9;241,8;140,1;16,9;308;2,4;2;7;935,6;34,4;26,5;20,1;68,4;8,9;2,8;53,3;null;
2019-12-31;9;263,9;null;null;297,5;2,2;0;0;936,2;34,3;26,5;20,7;69;6,3;2,7;52,2;null;
2020-01-31;9;204,6;null;null;191,5;3,3;4;58,7;937,2;33,5;26,6;21,1;75,7;5,8;2,2;47,4;null;
2020-02-29;9;150,7;null;null;214;5,2;10;64,3;936,5;32,8;26;21;75,7;5;2,2;53,2;null;
2020-03-31;14;96,8;null;null;193,5;5,6;18;509,1;936,8;30,9;24,7;20,7;86,1;3,6;1,3;51;null;
2020-04-30;14;74,4;null;null;202,2;3,7;10;133,8;938,5;29,6;24,1;20,3;81,8;5;1,2;45;null;
2020-05-31;14;null;null;null;150,7;4,3;12;82,8;939,6;28;22,9;19,4;90,8;5;1,9;45,1;null;
2020-06-30;14;null;null;null;null;4,4;11;91,4;940,1;26,7;21,4;17,9;88,3;5,8;1,8;45,5;null;
2020-07-31;14;39,1;null;null;null;3,2;7;78;940,3;26,7;20,6;16,5;89,9;5;2,8;45;null;
2020-08-31;14;null;null;null;null;2,7;2;17,2;940,5;28,3;21,2;16;85,9;6,6;2,5;45;null;
2020-09-30;14;null;null;null;null;2,5;5;22,8;940,3;30,4;22,5;16,6;81,4;5;3,1;45;null;
2020-10-31;14;165,7;null;null;null;1,6;1;32;938,4;33,7;25,3;18,6;75,1;5,8;3,4;45;null;
2020-11-30;14;null;null;null;null;2,8;2;38,5;937,5;31,9;25;19,5;78,9;5;2,9;45;null;
2020-12-31;14;158,3;null;null;null;1,8;null;0;937,4;33,2;25,5;19,2;74,6;5,8;3,1;45,9;null;
2021-01-31;14;null;null;null;null;2,9;null;0;937;32,8;25,6;19,9;77,9;5;2,8;45,5;null;
2021-02-28;14;null;null;null;null;2,7;2;12,8;936,9;33,7;25,8;19,8;76,5;5;2,5;45;null;
2021-03-31;14;null;null;null;null;3,1;4;77,6;937,3;32,5;25;19,7;80,4;5,8;2,7;45,5;null;
2021-04-30;14;null;null;null;null;3,3;6;182,4;937,9;30,1;24;19,6;86,5;5,8;2,1;45;null;
2021-05-31;14;null;null;null;null;5,7;14;94,5;939,5;27,3;22,1;18,8;92;5;1,8;45;null;
2021-06-30;14;null;null;null;null;4,2;3;25,5;940,1;26,7;21,2;17,5;87,4;5;1,9;44,7;null;
2021-07-31;14;null;null;null;null;4,1;9;62;941,4;27,2;21,1;17,1;89,7;3,1;1,6;93,6;null;
2021-08-31;14;null;null;null;null;5,2;10;54,9;941,6;27,4;21,1;17,6;89,4;5,1;1,9;95;null;
2021-09-30;14;null;null;null;null;2,4;2;4,4;940;32;23,8;17,9;82,3;5,7;2,4;95;null;
2021-10-31;14;null;null;null;250;2,9;1;5,7;937,5;33,6;25,5;19,5;71,9;9,3;3,5;95;null;
2021-11-30;5;null;null;null;268,5;3,5;2;19,3;935,2;35,1;27,1;20,5;66,7;9,8;3,9;95;null;
2021-12-31;5;null;null;null;195,6;4,6;3;36,6;935,1;33,7;26,3;20,6;73,9;9,3;4,1;95;null;
2022-01-31;14;null;null;null;220,4;4,8;4;88,2;937,4;32,6;25,1;19,9;80,7;5,7;2,7;95;null;
2022-02-28;9;null;null;null;233,7;4,7;1;17;935,7;33,5;26,3;20,7;70,4;8,2;2,9;95;null;
2022-03-31;14;null;null;null;202,1;5,7;8;81,1;935,6;32,2;25,1;20,7;80,7;9,8;3,2;95;null;
2022-04-30;9;null;null;null;242,6;5,2;7;79,4;936,2;30,9;24,5;20;82,1;9,8;3,4;95;null;
2022-05-31;9;null;null;null;129,3;6,9;10;88,5;938,4;28,6;23,1;20,1;89,4;7,7;3,3;95;null;
2022-06-30;9;null;null;null;121,6;7,6;21;216,8;938,8;null;null;19,1;null;8,2;3,4;95;null;
2022-07-31;9;null;null;null;166;7,5;13;139,2;939,6;null;null;18,9;null;7,7;3,5;95;null;
2022-08-31;9;null;null;null;200;6,2;10;77,2;939,8;22,2;20,7;17,9;92,3;9,8;4,6;95;null;
2022-09-30;14;null;null;null;270,5;4;3;18,4;938,8;27,7;22,1;16,7;90;9,8;4,5;95;null;
2022-10-31;14;null;null;null;285,2;3,7;1;7,6;937,5;29,9;23,7;18,6;80,6;9,3;4,3;95;null;
2022-11-30;9;null;null;null;226,7;4,9;8;223,4;936,2;null;null;19,3;84,7;9,8;3,8;95;null;
2022-12-31;9;null;null;null;288,6;3,7;1;2,8;936,1;30,3;24,2;18,6;84,5;8,2;3,3;95,1;null;
2023-01-31;14;null;null;null;207,6;2,4;2;16,4;937,2;32,3;25;19;86,8;9,8;3,1;95;null;
2023-02-28;9;null;null;null;null;5,5;6;50,4;937,4;31,9;24,8;18,9;90,9;8,2;5,6;95;null;
2023-03-31;9;null;null;null;213;5,5;6;109,2;936,7;30,8;24,6;19,4;81,8;9,8;3,4;95;null;
2023-04-30;9;null;null;null;225,1;5,5;6;49,5;936,3;29,9;24,2;19;81,7;9,8;3,3;95;null;
2023-05-31;14;null;null;null;179,5;6,1;8;78,7;938,2;28,7;23,4;18,7;92,6;7,7;2,7;95;null;
2023-06-30;9;null;null;null;144,1;7,5;20;133,4;939,8;26;21,6;18,2;95,4;8,2;3,3;95;null;
2023-07-31;9;null;null;null;196,8;6;11;61;941,3;26,1;21,2;17,1;93,6;8,3;2,9;95;null;
2023-08-31;14;null;null;null;203,3;3,9;9;24,8;941;28,8;22,3;17,5;92,8;4,1;1,3;95;null;
2023-09-30;14;null;null;null;217,9;4,2;6;20,5;939,1;30,7;23,5;17,8;85,9;6,7;2;95;null;
2023-10-31;9;null;null;null;300,7;2,8;0;0;937,2;32,6;25;18;73,5;6,7;2;95;null;
2023-11-30;9;null;null;null;288,8;3,1;1;9,4;936,3;33,9;26,3;19,4;71,9;5,1;1,6;95;null;
2023-12-31;9;null;null;null;233,9;4,2;2;11,3;936,2;32,9;26,1;19,9;76,6;5,1;1,5;95;null;
2024-01-31;9;null;null;null;230,6;4,9;4;20,4;936,9;33,3;26,5;20,4;78,6;3,1;1,1;95;null;
2024-02-29;9;null;null;null;198,4;6,1;12;153,7;937,7;32;25,4;18,5;88,2;4,1;1,4;95;null;
2024-03-31;9;null;null;null;229,7;4,8;10;86,7;936,8;30,9;25,2;20;85,9;3,1;,9;95;null;
2024-04-30;14;null;null;null;199,9;5,3;14;136,5;936,6;29,7;24,4;19,4;90,6;3,1;,8;95;null;
2024-05-31;9;null;null;null;189,6;6,2;13;107,9;938;27,1;22,6;18,2;93;3,1;1,1;95;null;
2024-06-30;null;null;null;null;null;null;12;null;null;null;null;null;null;5,1;null;null;null;

