Nome: IRECE
Codigo Estacao: 83182
Latitude: -11.31138888
Longitude: -41.85861111
Altitude: 747.22
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-04-30;9;null;131,6;111,1;239,8;7,9;6;105,5;930,4;31,4;24,9;20,3;null;null;null;35;null;
2019-05-31;14;null;134;6,3;250,5;6,2;2;2,1;930,9;31,8;24,8;20,2;null;null;null;35;null;
2019-06-30;14;null;122,7;2,2;236,5;6,1;2;1,1;933,9;29,5;22,9;18,1;null;null;null;35;null;
2019-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-08-31;14;null;null;null;275,5;7,4;null;4,5;934,8;29,3;22,2;17,8;null;null;null;35;null;
2019-09-30;14;null;null;null;282,8;5,6;null;,2;933,4;32;24,2;18,9;null;null;null;35;null;
2019-10-31;14;null;null;null;281,6;4,8;null;26,4;932,3;33,6;25,4;19,6;null;null;null;35;null;
2019-11-30;14;null;null;null;258,6;5;null;28;929,3;34,6;26,6;20,6;null;null;null;35;null;
2019-12-31;14;null;null;null;287,6;4,6;2;24;930,8;35;26,9;20,8;null;null;null;35;null;
2020-01-31;14;null;null;null;197,6;7,7;11;161,3;930,3;31,7;24,7;20;null;null;null;35;null;
2020-02-29;14;null;null;null;188,2;7,2;10;54,3;930,1;32,3;25,7;20,5;null;null;null;35;null;
2020-03-31;14;null;null;null;187,4;9;15;241,3;930,4;30,3;24,4;20,3;null;null;null;35;null;
2020-04-30;14;null;null;null;206,8;7,9;null;106;931;29,4;23,6;19,7;null;null;null;35;null;
2020-05-31;14;null;null;null;167,3;8,8;1;,5;931,9;29,1;23,2;19,4;null;null;null;35,5;null;
2020-06-30;14;null;null;null;170,2;8,2;4;14,7;933;28,9;22,4;18,3;null;null;null;35,5;null;
2020-07-31;14;null;null;null;212,8;7,2;1;2,2;933,3;28,9;21,9;17,5;null;null;null;35;null;
2020-08-31;14;null;null;null;215,8;6,3;1;,8;932,6;29,6;22,5;17,8;null;null;null;35;null;
2020-09-30;14;null;null;null;231,3;6,8;3;6,3;932,8;31,2;23,4;18,7;null;null;null;35;null;
2020-10-31;9;null;null;null;230,1;5,5;5;69,6;930,5;33,5;25,6;20,5;null;null;null;35;null;
2020-11-30;14;null;null;null;168,2;8;8;274;930,2;30,1;24;20;null;null;null;35;null;
2020-12-31;14;null;null;null;248;5;1;2,1;930,1;32;25,2;20,4;null;null;null;35;null;
2021-01-31;14;null;null;null;218,4;5,2;4;31,8;929,7;33,1;25,5;20,8;null;null;null;34,5;null;
2021-02-28;14;null;null;null;135,4;8,2;10;78,8;929,5;30,5;24,3;21;null;null;null;95,4;null;
2021-03-31;9;null;null;null;241;6,6;1;13,8;931,3;33,2;25,5;20,3;null;null;null;95,5;null;
2021-04-30;14;null;null;null;195,1;7,6;3;58,4;929,9;31,2;24,6;20,7;null;null;null;95,3;null;
2021-05-31;9;null;null;null;224;6,3;null;0;930,4;30;23,8;19,7;null;null;null;95,4;null;
2021-06-30;14;null;null;null;207,4;6,8;null;0;930,2;29,5;23,5;19,6;null;null;null;95,5;null;
2021-07-31;14;null;null;null;null;7;null;null;930,5;28,9;23,1;19,2;null;null;null;95,5;null;

