Nome: PIRIPIRI
Codigo Estacao: 82480
Latitude: -4.2761111
Longitude: -41.79444444
Altitude: 157.89
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2021-07-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2013-07-31;14;216,8;142,2;34,2;262,3;2,6;6;12,8;995,8;34,2;27,2;22;72,3;4,8;1,9;41;null;
2013-08-31;36;336,9;148,1;9;284,2;2,4;3;2,8;993,3;36,7;28,6;22,3;59,1;5,5;2,4;47,1;null;
2013-09-30;14;null;147,7;1,8;304,5;2,4;2;,3;992,9;37,8;29,5;22,7;52,3;5,5;2,7;46,7;null;
2013-10-31;36;337,1;154,8;14,3;291,1;2,2;4;14;992,1;38,1;29,7;22,8;54,9;5,3;2,8;46,7;null;
2013-11-30;36;305;149,2;43,1;233,8;4,2;4;43;990,7;36;29,2;23,5;59,1;6,6;2,5;46,7;null;
2013-12-31;36;254,6;153,4;50,6;274,6;2;4;50,6;992,3;36,5;29,3;23,4;67,3;6,1;2,5;40,3;null;
2014-01-31;14;164,8;148,4;123,5;234,6;5,1;null;123,5;992,3;34,7;27,4;22,8;70,4;5;2;46,7;null;
2014-02-28;36;75,7;130,4;130,4;170,8;5,7;null;246,7;991,8;32,7;26,5;22,7;78,1;5,5;1,7;46,5;null;
2014-03-31;36;73,6;143;143;195,3;5,6;null;204,2;992,6;32,4;26,5;23;80,4;4,1;1,6;46,7;null;
2014-04-30;23;54,2;136,2;136,2;194,5;6;null;281,2;993,1;32,1;26,1;22,8;85,4;3,5;1,2;46;null;
2014-05-31;18;69,7;140;140;231;5;null;154,8;994,4;31,8;26,3;23,1;87,8;3,3;1,3;40,3;null;
2014-06-30;18;102,5;137;115,9;265,8;2,6;null;64,1;993,8;32,8;27;22,6;76;3,3;1,4;46,7;null;
2014-07-31;36;326,3;142,6;42,9;272,7;2,5;null;7,1;996,7;34,2;27,3;21,8;72;5,6;2;40,3;null;
2014-08-31;36;349,4;145,8;26,2;300,8;1,7;null;17,2;994,4;36,2;28;21,3;56,8;5;2,2;46,7;null;
2014-09-30;36;null;145,5;4,1;290,5;,7;null;1,5;994,5;37,7;29;21,7;63,6;5;2,6;40;null;
2014-10-31;36;null;159,7;7,1;294;3;null;6,5;992,2;37,9;29,9;23,5;50,8;6,6;2,5;46,7;null;
2014-11-30;36;null;149,9;42,4;265,8;3,6;null;42,3;991,3;37,2;29,3;23,2;56,2;5;2,2;46,7;null;
2014-12-31;36;null;154,5;20,2;242,9;2,3;null;20,2;992,9;36;29,1;23,5;63,9;5;2,1;39,5;null;
2015-01-31;36;null;152,2;55,5;250,8;4,1;null;55,5;992,9;35,9;28,5;22,8;58,5;5,5;2,1;46,7;null;
2015-02-28;36;null;131,4;131,4;152,7;5,7;null;165,6;992,6;33,6;27;22,8;72,2;5,3;1,5;46,5;null;
2015-03-31;36;75,8;142,2;142,2;196,8;6,3;null;366,4;992,8;32,6;26,2;22,8;80,3;5;1,5;45,9;null;
2015-04-30;36;69,6;136,6;136,6;222,7;4,6;null;151,6;993,2;32,1;26,3;22,8;81,9;4,3;1,5;46,6;null;
2015-05-31;36;112,3;142,6;108,2;242,8;3,9;null;46,4;994,6;32,9;27,1;23,1;82,4;3,3;1,5;40,3;null;
2015-06-30;36;195,9;137;70,5;252,4;2,7;null;48;994,9;33,5;27,1;22,2;72,1;3,6;1,7;46,7;null;
2015-07-31;14;374,3;144,1;25,6;253;2,8;null;14,2;995,8;34,6;27,7;22,3;66;7,5;2,3;40,3;null;
2015-08-31;14;null;148,4;3,3;300;,6;null;0;994,9;37;28,6;21;62,8;5;2,3;41;null;
2015-09-30;36;null;147,3;1,9;302,3;1,6;null;1,2;993,1;38,2;29,4;22;49,9;4,5;2,6;47,1;null;
2015-10-31;36;null;155,9;18,5;302,1;1,8;null;18,3;992,5;38,7;30;23,1;49,9;5,3;2,6;46,7;null;
2015-11-30;36;null;151,8;1,1;309,3;1,7;null;1,1;991,2;38,6;29,9;23;49,9;5,5;2,4;46,7;null;
2015-12-31;36;null;157,6;7,8;289,6;1,2;null;7,8;993,6;37,7;29,9;23,9;62,7;5;2,3;41,3;null;
2016-01-31;36;null;148,8;148,6;140,1;6,5;null;148,6;993;33,4;27,4;24;74,8;3,6;1,6;45,6;null;
2016-02-29;9;196,5;138,2;138,2;196,4;4,5;null;161,9;992,8;33,9;27,4;23,3;74,9;6,1;1,7;46,2;null;
2016-03-31;36;76,9;null;null;209,9;5,1;null;375,6;993,2;33,3;27,1;23,7;82,3;4,1;1,5;46;null;
2016-04-30;14;83,6;140,8;111,3;215,8;4;null;108,5;992,4;33,3;27,5;23,6;77,8;5;1,4;46,6;null;
2016-05-31;36;96,4;143,7;77,7;264,2;2,7;null;74,1;994,3;33,7;27,4;23,3;78;3,3;1,4;45,8;null;
2016-06-30;14;137,1;138,7;18,2;257,4;2,3;null;17;995,3;34,8;27,5;22,1;66,5;4,5;1,6;47;null;
2016-07-31;36;252,1;144,4;7,1;264,9;1,1;null;6,3;995,9;36;27,8;21,2;62,5;4,3;1,8;40,3;null;
2016-08-31;14;302,6;150;4,4;294,8;1,3;null;4,2;994;38;29,1;21,6;50,2;5,5;2,1;46,2;null;
2016-09-30;36;264,9;148,1;9,7;289;2,4;null;9,7;993,3;38,4;29,6;22,7;51,8;5;2,3;46,7;null;
2016-10-31;36;null;157,1;0;293,3;2;null;0;991,3;38,8;30,2;23,3;46,7;5,5;2,5;46,7;null;
2016-11-30;36;316,8;154,4;2,6;291,7;2,2;null;2,6;990,5;38,5;30,6;24,2;48,5;4,8;2,4;46,7;null;
2016-12-31;36;252,6;154,1;39,1;222,5;2,7;null;39,1;992,4;36,3;29;23,5;66,4;5;2,4;41,9;null;
2017-01-31;36;227,8;151,1;64,9;197,3;5,5;null;64,9;992;35,3;28,1;23,7;69;5;1,9;46,6;null;
2017-02-28;36;116,7;131,7;131,7;160,7;5,9;null;279,6;992,2;33,4;27;23,2;78,1;5;1,7;46,4;null;
2017-03-31;36;62,2;141,4;141,4;181,3;6,6;null;388,8;992,6;32;26;23;86,5;3,3;1,1;46,1;null;
2017-04-30;36;59;137,6;137,6;191,3;5,3;null;287,9;992,8;32,1;26,5;23,2;85,5;5;1,5;45,9;null;
2017-05-31;36;75,4;141,9;141,9;232,7;3,9;null;147,2;993,4;32,6;26,9;23,2;81,8;3,8;1,5;45,2;null;
2017-06-30;14;110,8;140,5;133,5;246,7;2,7;null;100,5;994;32,5;null;null;69,1;5;1,4;46,5;null;
2017-07-31;18;126,5;146,6;93,6;265,9;2,6;null;52,8;995,8;32,2;null;null;null;5,1;2,3;58,1;null;
2017-08-31;14;196,6;null;null;288,4;2,3;null;33,9;993,7;34,1;null;null;null;3,6;1,7;60;null;
2017-09-30;14;199,8;null;null;308,1;2,4;null;,2;993,3;35;null;null;null;6,1;2,8;60;null;
2017-10-31;9;320,7;null;null;280,7;2,8;null;34,3;991,4;35,9;null;null;null;5,8;2,9;60;null;
2017-11-30;9;303,5;null;null;272,8;3,5;null;8,2;990,5;35,4;null;null;null;4,6;2,1;59,8;null;
2017-12-31;36;226,7;156,4;19,1;234,8;2,8;null;19,1;992,1;36,7;29,5;23,9;61,9;5;2,4;43,2;null;
2018-01-31;36;130,8;148,8;108,7;178,4;5,7;21;108,7;991,9;34,6;27,5;23;69,9;6,6;1,9;46,4;null;
2018-02-28;36;24,9;127,9;127,9;134,4;7,3;24;398,9;992,3;31,5;25,8;22,9;83,3;16;1,9;46,2;null;
2018-03-31;36;62,1;143,3;143,3;213,1;5,1;25;175,8;992,4;32,2;26,5;23,3;83;5,5;1,5;47,1;null;
2018-04-30;14;55,3;135,4;135,4;157,8;6,4;23;261,8;993,4;30,9;26;22,9;85,4;5;1,4;47,4;null;
2018-05-31;14;99,4;140,4;119,9;183,1;4,6;10;73,5;994;31,9;26,5;22,9;77,9;3,3;1,2;47,4;null;
2018-06-30;14;null;137,3;41,4;241,7;2,7;4;5,6;995;33,3;27;22;69,2;5;1,6;46,8;null;
2018-07-31;36;null;143,7;10;234,4;2,6;0;0;995,7;34,6;27,6;22,1;67,7;4,6;1,8;41;null;
2018-08-31;14;null;145;11,3;275,1;2,4;4;9;994,8;36,1;27,8;21,5;59,2;5;2,1;46,7;null;
2018-09-30;36;null;146,9;19,7;309,1;1,7;3;19,1;992;37,7;29,2;22,3;52,2;5;2,4;46,7;null;
2018-10-31;36;null;153,2;32,8;286,5;2,5;8;32,6;991,4;37,7;29,3;22,9;54,5;5;2,2;46,2;null;
2018-11-30;36;346,2;151,8;90,5;252,4;3,2;4;90,5;990,7;37,4;29,9;23,5;53,1;5;2,1;46,7;null;
2018-12-31;36;null;147,5;81;234,1;3,9;9;81;993,7;33,6;27,4;22,9;76,3;3,3;1,5;40;null;
2019-01-31;36;131,7;144,9;144,9;205,1;5,9;17;232,2;993,4;33;26,5;22,7;78,2;4,8;1,4;47;null;
2019-02-28;36;57,1;129;129;149,4;6,6;22;196;992,9;32,3;26,1;22,9;85,4;4;1,1;46,5;null;
2019-03-31;0;54,6;141,4;141,4;173,1;6,5;24;492,9;993,4;31,5;25,9;23,2;87,4;3,3;,7;46,9;null;
2019-04-30;23;46,1;135,4;135,4;153,3;7,4;27;525;993,3;31,2;26,1;23,4;92,4;3,4;1;46,9;null;
2019-05-31;23;81,6;142,2;140,5;208,9;4,1;18;123,3;993;32,4;27;23,5;84,3;3,3;1,1;47,2;null;
2019-06-30;14;null;138,3;63;222,2;2,7;2;1,2;994,8;32,8;27,4;22,8;74,8;3,4;1,3;47,1;null;
2019-07-31;14;310,4;142,9;27,6;235;2,6;5;12,3;995,7;34,1;27,5;22,3;75,7;3,4;1,5;41;null;
2019-08-31;14;null;148;19,4;281,5;2,3;2;15,2;995,3;35,9;28,6;22,2;53,5;3,4;1,8;46,7;null;
2019-09-30;14;null;146,9;3,3;296,2;2,1;3;2,1;993,3;37,4;29,2;22,2;53,2;4,3;1,9;46,7;null;
2019-10-31;36;null;152,8;23,9;300,2;2,1;5;23,6;991,6;37,7;29,2;22,7;53,6;5,4;1,8;47;null;
2019-11-30;36;319,2;150,3;27,4;279,7;2,6;7;27,3;990,5;37,8;29,5;23,4;57;4,1;1,6;46,7;null;
2019-12-31;36;null;null;null;264,8;2;6;39,2;992;37,1;29,6;23,7;65,1;5;2,2;40,3;null;
2020-01-31;0;167,6;null;null;172,7;6,7;22;198,8;992,8;32,8;26,6;23,4;81,7;4,6;,1;46,7;null;
2020-02-29;null;65,7;null;null;157,1;6,5;24;290,3;993,1;32,1;26,3;23,3;86,1;null;null;47;null;
2020-03-31;null;null;null;null;null;null;18;null;993,2;31,4;26,2;23,7;88,6;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;6;null;992,3;34,8;28,4;24,1;71,9;4,3;1,3;41,8;null;
2020-12-31;36;177,2;null;null;265,2;3;5;44,1;992,5;35,4;28,6;23,3;70,1;4;1,3;41;null;
2021-01-31;36;108,3;null;null;174,3;6,4;15;219,2;991,6;33,2;26,7;22,9;76,9;5;1,4;46,3;null;
2021-02-28;36;67,6;null;null;156,5;6,3;18;287,2;991,8;32,1;26,3;23;82,1;4,6;1,1;46,3;null;
2021-03-31;0;47,8;null;null;173,2;7,1;24;421,2;992,3;31;25,6;22,7;87,1;5;,8;46,6;null;
2021-04-30;0;95;null;null;222,9;4,9;15;184,8;992,3;32,3;26,8;23;78,9;5;1,2;45,9;null;
2021-05-31;null;143;null;null;214,8;4,4;12;207;993,6;31,8;26,7;22,8;78,4;4;1,3;46,6;null;
2021-06-30;null;null;null;null;237,4;3,4;8;91,9;994,2;32,6;26,8;22,7;73,6;null;null;47,4;null;
2021-07-31;null;null;null;null;257,3;3,1;5;90,4;996,2;33,3;27,1;22,4;76,3;null;null;94,7;null;

