Nome: PICOS
Codigo Estacao: 82780
Latitude: -7.08083332
Longitude: -41.43499999
Altitude: 210.07
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2022-10-03
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-03-31;5;107,9;151,3;151,3;178,4;5,3;19;180,5;989,8;33,5;27,3;23;79;3,3;1,6;39,8;null;
2019-04-30;5;null;143,9;143,9;null;5,2;13;172,8;989,8;33,3;26,9;22,8;76,8;3,9;1,5;40,6;null;
2019-05-31;5;null;153,1;101,4;null;3,5;4;30,8;989,6;34,3;27,2;22,4;63,4;3,4;1,8;47,9;null;
2019-06-30;14;null;128,9;28,8;null;3;2;8,2;992;33,5;26,8;20,5;49,5;4,9;2,7;53;null;
2019-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-08-31;14;null;null;null;null;1;null;0;992,9;34,7;28,2;21,3;44,7;4,2;3,1;62,7;null;
2019-09-30;null;null;null;null;null;null;null;null;990,4;37,1;null;23,5;44,3;4,2;null;null;null;
2019-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2020-01-31;5;117,9;null;null;null;5,8;10;164,6;989,1;32,9;27,4;22,9;79,2;3,3;1,8;39,9;null;
2020-02-29;5;93,6;null;null;null;5,8;16;124,8;989,4;33;27,1;22,9;83,9;3,6;1,9;38;null;
2020-03-31;null;null;null;null;null;null;13;null;989,8;32,1;26,7;22,9;91,3;4,2;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;2;null;988,9;null;null;null;null;null;null;null;null;
2021-11-30;5;null;null;null;null;5,2;13;112,5;987,7;36,1;28,9;23,1;78,5;3,6;2,1;96;null;
2021-12-31;5;null;null;null;null;5,6;10;156,5;987,2;34,3;28,3;22,9;80,6;3,6;1,9;96,1;null;
2022-01-31;5;null;null;null;null;5,8;17;144,2;989,1;32,7;26,5;21,4;88,1;3,1;1,4;95,9;null;
2022-02-28;5;null;null;null;null;5,2;9;null;987,7;34;27,5;21,8;84,7;3,6;1,6;96,1;null;
2022-03-31;5;null;null;null;null;6,6;13;232;988,2;33;26,7;21,7;86,8;3,1;1,7;95,8;null;
2022-04-30;5;null;null;null;null;5,1;7;141;988,9;32,5;26,7;21,2;86;3,1;1,6;96;null;
2022-05-31;14;null;null;null;null;4,1;7;84,7;990,8;33;null;null;80,6;3,1;1,6;96,6;null;
2022-06-30;14;null;null;null;null;3,7;1;17,8;990,9;32,4;null;null;76,5;3,6;2;96,5;null;
2022-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-08-31;14;null;null;null;null;1,5;1;1,2;991,6;34,6;null;null;55,8;8,2;2,6;97,2;null;
2022-09-30;14;null;null;null;null;,7;1;,6;990;36,9;null;null;52,8;4,1;2,2;97,2;null;
2022-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

