Nome: MORADA NOVA
Codigo Estacao: 82588
Latitude: -5.13666666
Longitude: -38.35666666
Altitude: 43.62
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2014-11-30;5;298,1;159,7;6,4;271,3;5,6;null;6,4;1007,7;35,4;27,8;22,7;73,5;6,1;3,4;53,1;null;
2014-12-31;5;322,6;180,5;3,2;285,1;6,1;null;3,2;1007,7;35,7;28,3;21,6;70,7;6,5;4;50,6;null;
2015-01-31;5;313,7;175,1;25,3;284,7;6,4;null;25,3;1008,3;35,7;28,1;21,3;74,6;5,8;3,5;51,3;null;
2015-02-28;5;235,7;148,2;96,4;215,9;7,4;null;96,4;1007,7;35;27,8;21,6;81,4;5,1;2,9;52;null;
2015-03-31;5;212,6;144,6;139,4;233,9;7,2;null;139,4;1007,5;33,3;27;21,3;87;4,6;2;51;null;
2015-04-30;5;197,5;138,2;138,2;246;6,4;null;138,2;1007,8;33,1;26,9;21,1;86,4;4,7;2,1;50;null;
2015-05-31;5;243,7;163,3;24;292,6;6;null;24;1008,4;35;28;21;80,6;5,1;2,4;52;null;
2015-06-30;14;220,1;144,3;44;261,7;5,8;null;44;1010,1;34,3;27,3;20,3;81,9;6,5;2,9;51,2;null;
2015-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2015-08-31;14;275,3;150,7;,8;320,8;4,1;null;0;1010,1;35,2;27,2;19,3;74,1;6,6;3,6;52,7;null;
2015-09-30;5;311;156,3;,8;298;4,5;null;,6;1009,9;36;27,7;20,2;73,6;6;3,8;52;null;
2015-10-31;5;337,6;168,1;0;315,4;4,3;null;0;1009,3;36;28;20,6;73,5;6;3,8;52;null;
2015-11-30;5;336,8;176,3;0;316,6;4,5;null;0;1007,8;36,4;28,4;21,2;76,6;5,8;3,9;51,6;null;
2015-12-31;5;331;193,4;29,8;289;5,5;null;29,8;1008,6;36,4;28,8;21,7;79,5;5,3;3,8;52;null;
2016-01-31;14;173,9;160,8;141;167,9;7,3;null;141;1008;32,8;27,4;21,9;86,9;5;2,1;52;null;
2016-02-29;14;132,9;147;128,5;245,5;6,8;null;128,5;1007,8;33,7;27,4;21,2;87,6;5,1;2,2;53,1;null;
2016-03-31;14;166,4;189,3;59,4;251,4;6,7;null;59,4;1008,1;35,7;28,8;22,3;83,1;4,8;2,7;52;null;
2016-04-30;14;124,1;155,2;132,1;219,7;7,2;null;132,1;1007,5;33,8;27,6;21,7;88,8;4,6;2,2;52;null;
2016-05-31;14;189,4;170,3;33,3;268,6;5,9;null;33,3;1009,3;35,4;28,2;21,1;84,4;5;2,5;52;null;
2016-06-30;5;173;157,2;30;279,2;5,2;null;30;1010,5;35,2;27,9;20,6;81,6;5,5;2,6;52;null;
2016-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-08-31;5;243,4;157,4;,8;323,7;3,4;null;0;1010,3;35,8;27,6;19,5;78,1;5,5;2,8;53,2;null;
2016-09-30;5;262,5;163,1;,2;311,3;3,9;null;0;1009,9;36,2;28;20,2;82,1;3,4;2,5;52;null;
2016-10-31;5;277,8;175,4;0;320;4,4;null;0;1007,9;36,2;28,2;20,1;80,5;3,4;2,8;52;null;
2016-11-30;5;253,3;173,9;0;312;4,5;null;0;1006,9;36,5;28,5;20,7;79,4;3,4;2,6;52;null;
2016-12-31;5;241,6;185,6;14,3;259,8;6,3;null;14,3;1006,8;35,7;28,5;21,6;80,9;3,4;2,6;52,6;null;
2017-01-31;5;254,1;193;7,2;263,8;6,4;null;7,2;1007;36,3;28,8;21,9;79,3;3,4;2,6;51;null;
2017-02-28;5;174,1;150,3;150,3;213,7;7;null;246,2;1006,9;34,4;27,8;21,4;85;3,4;2,6;50,4;null;
2017-03-31;5;116,9;144,6;144,4;205;8;null;140,5;1007,1;32,4;26,9;21,4;90,4;3,3;2;53;null;
2017-04-30;5;105,5;138,2;138,2;244,1;6,7;null;141,7;1007,3;32,5;26,9;21;90;3,4;2,4;52;null;
2017-05-31;5;177,6;154,3;113;251,5;6,3;null;51,8;1008,1;34,2;27,5;20,7;85,6;3,4;2,4;52;null;
2017-06-30;5;191,4;142,2;40,1;259,5;6,9;null;15,5;1009,1;33,5;27,2;20,1;86,7;3,4;2,5;52;null;
2017-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2017-08-31;5;237,2;157,3;8,3;312,7;4;null;3,6;1009,9;35,2;27,6;20,7;83;3,4;2,6;53,2;null;
2017-09-30;5;262;167,7;1;296,6;3,7;null;0;1009,9;35,4;28,1;22,6;85,4;3,4;2,5;52;null;
2017-10-31;5;289;185,4;,2;307,8;4,5;null;0;1008,2;36,2;28,6;22,6;83,4;3,4;2,5;51,4;null;
2017-11-30;5;278,9;183,7;0;297,9;5,2;null;0;1007,1;36,3;28,7;23;88,9;3,3;2,5;53,1;null;
2017-12-31;5;261;196,1;,5;265,1;5,3;null;,5;1006,8;36,1;28,9;22,8;90,5;3,4;2,5;52;null;
2018-01-31;5;232,6;182,6;31,6;216,4;6,9;6;31,6;1006,9;35;28,4;22,9;89,7;3,4;2,5;52;null;
2018-02-28;5;129,5;144;144;185,7;7,2;16;189,1;1006,7;33,3;27,5;22,1;90,3;3,4;1,9;52,9;null;
2018-03-31;5;142,7;162,4;162,4;250,6;6,8;17;187,4;1007;33,8;27,7;22,5;88,4;3,3;2,4;52;null;
2018-04-30;5;93,8;128,4;128,4;221,4;7,9;19;368,3;1008,1;31,3;26,4;21,9;90,3;3,3;2;52,5;null;
2018-05-31;14;119,7;129,4;113,3;250;6,6;8;66,8;1008,8;31,4;26,4;21,8;90;3,4;2,2;52;null;
2018-06-30;5;182,3;128,3;44,6;257,4;5,2;2;7;1010,1;32,4;26,5;21,8;86,1;3,4;2,4;48,8;null;
2018-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-08-31;5;206,2;157,3;12,2;304,5;3;2;1,9;1010,5;35,2;27,7;22;82,5;3,4;2,5;56,3;null;
2018-09-30;5;217,6;170,1;2,2;311,5;3,4;0;0;1008,5;36,2;28,3;22,1;85,8;3,4;2,5;51,8;null;
2018-10-31;5;239,1;185,4;,4;301;4,2;0;0;1008;36,4;28,6;22,5;83,2;3,4;2,6;51,7;null;
2018-11-30;5;230,2;186,3;21,2;288,2;4,7;2;21,2;1006,7;36,6;28,8;21,6;71,2;3,4;2,5;52;null;
2018-12-31;9;201,4;178;96,5;257,9;5,9;7;96,5;1007,8;35,2;28,2;21,7;79,5;5;3;52;null;
2019-01-31;5;null;163,1;88,7;232;6,4;10;99,3;1008,2;34,5;27,6;21,2;79,1;4,8;2,7;52;null;
2019-02-28;5;null;135,9;135,9;165,3;7,3;15;220,4;1007,3;33,2;27,1;21,6;84,1;6;1,9;52;null;
2019-03-31;5;null;136,3;136,3;158,5;7,7;14;151,6;1008,1;32,3;26,5;21,1;88,2;4,8;1,6;50,2;null;
2019-04-30;14;null;136,2;129,3;173,7;7,4;16;96,2;1007,6;32,3;26,7;21,1;89,2;5;1,6;52,2;null;
2019-05-31;14;null;139,3;116,7;219,4;6,1;11;90,9;1007,8;32,8;26,7;20,6;87,2;5;2;50,5;null;
2019-06-30;5;null;198,6;48,6;206,9;4,9;3;13,7;1010;33,4;26,8;20;80,4;6,3;2,4;51,4;null;
2019-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-08-31;14;null;null;null;261,5;4,7;null;0;1011,2;34,7;27,2;20,1;74,1;7,1;3,4;53,9;null;
2019-09-30;5;null;null;null;247,7;3,8;null;0;1009,8;36,2;27,6;19,8;72;5,8;3,6;51,5;null;
2019-10-31;5;null;null;null;268;4,2;null;0;1008,1;36,9;27,9;19,8;71,3;5,8;3,5;52;null;
2019-11-30;5;null;null;null;265,5;4,3;null;0;1006,6;37,1;28,5;20,7;71,2;5,6;3,7;50,8;null;
2019-12-31;5;null;null;null;249;5,2;2;21;1006,6;37,1;28,8;21,5;72,8;6;3,5;53,2;null;
2020-01-31;5;107,6;null;null;191,2;7,2;11;141,6;1007,2;34,2;27,9;21,9;82,3;5,1;2,4;51,6;null;
2020-02-29;5;null;null;null;176,1;7,2;11;52,1;1007,1;34,3;27,6;21,8;85,6;4,6;2,1;53,4;null;
2020-03-31;5;null;null;null;149,7;7,9;17;321,3;1007,3;32,6;27;21,7;91,3;3,5;1,2;52;null;
2020-04-30;14;null;null;null;205,3;7,5;15;116,1;1007,8;33;27,2;21,6;88,9;5;1,8;52;null;
2020-05-31;14;null;null;null;196,2;7;13;66;1008,7;32,3;26,7;21;88,7;6;2;51,4;null;
2020-06-30;14;null;null;null;204,3;6,7;10;82,2;1009,2;32,1;26,2;19,7;85,3;5,5;2,4;52,6;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;5;null;null;null;270,4;4,7;1;3,8;1009,2;34,6;26,8;18,9;74;6,1;3,1;53,4;null;
2020-09-30;5;null;null;null;257,4;4,7;1;,2;1009,1;36,1;27,5;19;70,7;3,4;2,4;52;null;
2020-10-31;5;224,3;null;null;280,7;5,2;null;0;1008,1;36;27,8;19,7;75,5;3,4;2,4;51,4;null;
2020-11-30;5;null;null;null;214,5;5,6;2;24,6;1006,9;33,4;27,7;20,6;75,4;3,4;2,3;52;null;
2020-12-31;5;207,3;null;null;252,9;5,7;4;22,3;1006,8;32,2;27,8;20,9;70,2;3,3;2,2;52,8;null;
2021-01-31;5;null;null;null;198,1;6,7;2;14,7;1006,2;32,4;27,8;21,4;72,5;3,4;2,3;52,2;null;
2021-02-28;5;null;null;null;169,9;7,5;8;32,7;1006,2;31,8;27,5;21,2;77;3,4;2,1;52;null;
2021-03-31;5;null;null;null;214,2;7,4;18;165,4;1006,6;32,6;26,5;20,3;89,1;3,3;2,2;52,6;null;
2021-04-30;5;null;null;null;220,9;7,1;14;212;1006,7;33,2;26,8;20,2;89;3,3;2,2;53,2;null;
2021-05-31;5;null;null;null;217,1;6,6;12;127,1;1008;33,1;26,4;19,6;89,3;3,4;2,2;52;null;
2021-06-30;5;116;null;null;234,8;5,6;1;,1;1008,8;33,3;26,6;19,1;82,8;3,4;2,3;52;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;5;null;null;null;252,7;5,6;null;0;1009,3;33,2;27,5;19,7;69,8;3,6;2,4;96,9;null;
2021-09-30;5;null;null;null;254,5;4,9;1;,1;1008,4;33,4;27,5;19,2;74;3,6;2,4;97;null;
2021-10-31;5;null;null;null;266,9;4,8;null;0;1007,5;33,2;27,9;20,3;77,5;5,1;2,3;96,9;null;
2021-11-30;5;null;null;null;264,6;5,7;2;,6;1007;33,3;28,2;21,1;75,5;3,6;2,3;97;null;
2021-12-31;5;null;null;null;225,9;6,1;3;61,2;1005,9;33,2;28,3;21,2;81,1;3,6;2,1;97;null;
2022-01-31;5;null;null;null;187,2;6,9;13;115,8;1006,8;33,2;27;20,1;81,2;3,1;1,8;96,9;null;
2022-02-28;5;null;null;null;216;6,3;6;44,9;1006,3;34;27,6;20,2;76,8;3,1;2,1;96,9;null;
2022-03-31;5;null;null;null;186,9;7,7;19;281,2;1006;33,2;26,8;20,4;85,1;3,6;1,7;96,8;null;
2022-04-30;5;null;null;null;204,7;7,1;14;231;1006,7;32,7;26,4;20;89;3,1;1,7;97;null;
2022-05-31;5;null;null;null;180,6;7,1;15;183,7;1008,3;32,7;26,3;19,4;89,2;3,1;1,9;97;null;
2022-06-30;14;null;null;null;198,3;6,5;12;76,7;1008,4;32,5;25,6;18,5;88,2;3,1;1,9;96,9;null;
2022-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-08-31;5;null;null;null;247,4;4,9;4;50,8;1009,4;33,8;26,2;18,1;77,9;3,6;2,2;97;null;
2022-09-30;5;null;null;null;253,9;2,9;1;2;1009,1;36,4;27,9;21;73,7;3,6;2,3;97;null;
2022-10-31;5;null;null;null;257,9;4,1;null;0;1008;37;28,5;20,9;67,4;3,6;2,2;97;null;
2022-11-30;5;null;null;null;226,5;5,9;4;13,2;1007,1;35,3;28,1;19,2;67;3,1;2,1;96,9;null;
2022-12-31;5;null;null;null;227,1;5,9;3;8,5;1006,8;35,1;28,7;20,5;65,7;3,1;2,3;97;null;
2023-01-31;5;null;null;null;212,3;6;11;146,7;1007,1;35,6;28,8;20,8;65,9;3,1;2;97;null;
2023-02-28;5;null;null;null;null;7,6;7;null;1006,7;34,6;28,6;20;70,3;3,1;1,9;96,9;null;
2023-03-31;5;null;null;null;188,2;7,9;18;329,4;1006,6;33,9;28,1;20;76,1;3,1;1,8;96,9;null;
2023-04-30;5;null;null;null;179,6;7,5;11;44,7;1006,5;33,2;27,7;19,5;79,5;4,6;1,9;96,9;null;
2023-05-31;5;null;null;null;232,8;6,3;5;27,8;1007,8;33,1;27,7;19;78,2;3,1;2,1;97,1;null;
2023-06-30;14;null;null;null;199,6;6,9;7;46,1;1008,9;33;27,5;18,5;79,6;5,1;2,3;97,1;null;
2023-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-08-31;5;null;null;null;265,1;5,1;1;1,4;1009,5;33,9;28,3;21,2;76,5;3,6;2,4;97;null;
2023-09-30;5;null;null;null;258,9;4,6;null;0;1008,7;34,8;28,4;19,4;71,5;3,6;2,4;97;null;
2023-10-31;5;null;null;null;266,3;4,7;null;0;1007,7;35,8;28,9;19,4;68,9;3,6;2,3;97;null;
2023-11-30;5;null;null;null;243,9;4,9;2;5,5;1007,3;35,9;29;19,7;68,2;3,6;2,3;97;null;
2023-12-31;5;null;null;null;228,4;5,5;6;91,7;1006,8;34,9;null;null;71,9;3,6;2,3;96,9;null;
2024-01-31;5;null;null;null;211;6;4;20,1;1007,5;35,4;28,6;18,6;73,3;3,1;2,2;97;null;
2024-02-29;5;null;null;null;189,2;6,7;10;170,3;1007,6;35,3;28,9;18,5;75,9;3,6;1,9;96,9;null;
2024-03-31;5;null;null;null;188,1;7,6;14;250,3;1007,1;33,3;28;19;85,7;3,1;1,8;96,9;null;
2024-04-30;5;null;null;null;200,9;7,7;13;181,6;1006,5;34;27,9;18,2;84;3,1;1,9;97;null;
2024-05-31;5;null;null;null;240,6;7,2;9;37,3;1007,3;32,9;28,1;19,4;83,9;3,6;2,1;97;null;
2024-06-30;null;null;null;null;null;null;4;null;null;null;null;null;null;3,1;null;null;null;

