Nome: BACABAL
Codigo Estacao: 82460
Latitude: -4.21805554
Longitude: -44.77583332
Altitude: 26.6
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2017-04-30;null;null;139,1;139,1;null;7;17;342;1011,1;1008,2;32,6;27,3;23,9;82,9;null;null;46,9;
2017-05-31;null;null;145,8;145,6;null;6,2;null;139,1;1012,2;1009;33,6;28,1;24,4;81,8;null;null;48,6;
2017-06-30;null;null;142,3;112,8;null;3,9;null;60,6;1012,4;1009,6;34,4;28,8;23,9;73,9;null;null;47,3;
2017-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2017-08-31;null;null;150,6;3,1;null;null;null;null;null;1009,4;36,1;29,5;24,8;69,2;null;null;null;
2017-09-30;null;null;149,5;,9;null;4,2;null;,2;1012,2;1009,2;38,1;30,3;24,6;62,9;null;null;47,5;
2017-10-31;null;null;155,9;8,2;null;4,9;null;8;1011,2;1008,2;38,1;30,2;24,8;64;null;null;47,1;
2017-11-30;null;null;149,6;11,4;null;8,1;null;27,5;1010,7;1007,7;35,9;29,5;24,6;66,7;null;null;46,7;
2017-12-31;null;null;147,2;131,9;null;8,5;null;126,9;1010,6;1007,6;35,1;28,9;24,3;70,6;null;null;48,2;
2018-01-31;null;null;153;139,8;168,4;8,7;null;148;1010,8;1008;33,3;28,4;23,7;73,1;null;null;48,3;
2018-02-28;null;null;null;null;null;null;null;511,8;null;1008,2;31,9;null;null;78,6;null;null;null;
2018-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-04-30;null;null;null;null;null;8,5;null;429,5;1011,7;1009;30,9;null;null;79,3;null;null;50,3;
2018-05-31;null;null;null;null;null;6,9;null;74,3;1012,3;1009,3;33,1;null;null;75,9;null;null;49,4;
2018-06-30;null;null;null;null;null;4,6;null;19,4;1013,1;1010,1;33,6;null;null;74,5;null;null;49,2;
2018-07-31;null;null;null;null;null;4,7;null;13,3;1013,3;1010,5;33,4;null;null;74,3;null;null;47,7;
2018-08-31;null;null;null;null;null;5;null;26,3;1013,5;1010,5;35,6;null;null;71,7;null;null;47,8;
2018-09-30;null;null;null;null;null;5;null;8,8;1012,3;1009,5;37,4;null;null;70,6;null;null;48,7;
2018-10-31;null;null;null;null;null;5,7;null;27,8;1012;1009,2;36,6;null;null;69,2;null;null;47,1;
2018-11-30;null;null;null;null;null;6,2;null;94,3;1011,8;1008,7;35,9;null;null;70,4;null;null;47,3;
2018-12-31;null;null;null;null;null;7,9;null;140,9;1012,7;1009,8;32,3;null;null;77,6;null;null;46,7;
2019-01-31;null;null;null;null;null;7,7;null;224,7;1012,7;1009,6;33;null;null;78,7;null;null;49,6;
2019-02-28;null;null;null;null;null;8,7;null;279,6;1012,6;1009,6;32,6;null;null;79,1;null;null;48,7;
2019-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;null;null;null;1008,1;null;null;null;null;null;null;null;
2019-05-31;5;null;null;null;null;7,4;null;91,1;1012;1009,6;33,2;null;null;73,3;null;null;50,2;
2019-06-30;5;null;null;null;null;6,1;null;14;1012,1;1010;33,5;null;null;72,6;null;null;48,3;
2019-07-31;5;null;null;null;null;5,8;null;19;1013,3;1010,5;33,1;null;null;76,2;null;null;47,6;
2019-08-31;5;null;null;null;null;4,1;null;0;1013,2;1010,3;33,9;null;null;74,7;null;null;95,5;
2019-09-30;5;null;null;null;null;4,2;null;,4;1012,6;1009,7;34,7;null;null;73,2;null;null;96,5;
2019-10-31;5;null;null;null;null;5,4;null;66,6;1012,6;1009,8;34,9;28,8;24,4;71,4;null;null;96,6;
2019-11-30;5;null;null;null;null;7,4;null;72,8;1012,8;1009,9;35,6;28,6;24;74,2;null;null;96,6;
2019-12-31;5;null;null;null;null;7,3;null;76,3;1012,5;1009,5;36,2;28,7;24;71,8;null;null;96,5;
2020-01-31;5;null;null;null;null;8,3;19;401,2;1012,9;1010;33,9;27,7;23,3;76,3;null;null;96,5;
2020-02-29;5;null;null;null;null;8,1;17;385,5;1013;1010,2;33,3;27,7;23,4;78,8;null;null;96,7;
2020-03-31;5;null;null;null;null;8,4;20;354,4;1011,3;1009;31,1;26,9;23,4;85,7;null;null;55,9;
2020-04-30;14;null;null;null;null;7,9;18;515,4;null;1009,3;32;27;22,7;83,2;null;null;58,4;
2020-05-31;14;null;null;null;null;6,3;13;61,8;1012,5;1009,6;33,4;28,6;23,7;74,5;null;null;63,9;
2020-06-30;14;null;null;null;213,7;4,9;4;18,2;1013;1010,4;32,6;27,8;22,4;75,1;null;null;61,2;
2020-07-31;14;91,5;null;null;257,8;4;1;16,2;1013,4;1010,5;33,2;27,4;21;72,9;null;null;58,3;
2020-08-31;5;null;null;null;null;4;0;0;1013,3;1010,4;34,7;28;20,4;69;null;null;96;
2020-09-30;5;null;null;null;239,9;5,3;1;1;1012,7;1009,8;36,5;29,1;21,4;69;null;null;53,6;
2020-10-31;5;128,3;null;null;245,1;6,4;1;,4;1011,7;1008,9;37;29,4;21,8;70,4;null;null;53;
2020-11-30;5;null;null;null;128,6;7,8;10;101,4;1011,3;1008,5;34,3;28,1;21,8;79,5;null;null;50,2;
2020-12-31;5;61,2;null;null;163,9;7,7;13;260,8;1011,4;1008,5;33,1;27,2;20,7;83,1;null;null;50,6;
2021-01-31;36;null;null;null;107,8;8,1;13;157,3;1011,5;1008,6;31,5;26,3;20,2;86,7;null;null;95,7;
2021-02-28;5;null;null;null;117,8;7,8;16;427;1011,9;1009;31,8;26;19,5;87,4;null;null;96,5;
2021-03-31;5;null;null;null;135,4;8,2;23;449,5;1012,3;1009,3;31,6;25,7;19,3;89,7;null;null;96,6;
2021-04-30;5;null;null;null;173,3;6,9;12;152,7;1011,9;1009;32,6;27,1;20;81,8;null;null;58,4;
2021-05-31;5;null;null;null;null;6,3;8;null;1013;1010,1;32,5;27,1;19,7;82,7;null;null;59,2;
2021-06-30;5;null;null;null;null;6,7;10;45,1;1013,5;1010,7;32,1;26,6;19;84;null;null;60;
2021-07-31;5;76,5;null;null;null;5,7;3;9,2;1014,6;1011,7;32,9;26,5;18,1;80,1;null;null;58,1;
2021-08-31;5;null;null;null;224,1;4,8;1;1,4;1013,4;1010,5;35,1;27,7;17,9;73,3;null;null;96,1;
2021-09-30;5;null;null;null;179,5;6,2;8;75,2;1012,9;1010;35,2;27,5;18;76,8;null;null;58,2;
2021-10-31;5;null;null;null;183,8;6,3;8;49,4;1011,8;1009;34,1;27,5;18;76,9;null;null;57,9;
2021-11-30;5;null;null;null;177,7;6,7;6;105,9;1011;1008,1;33,6;27,5;18,3;77,8;null;null;59,6;
2021-12-31;5;63,1;null;null;148,4;7,4;14;242,9;1010,4;1007,5;33;26,8;18,1;84,8;null;null;55,4;
2022-01-31;5;null;null;null;117,3;8,3;20;297,1;1012,3;1009,4;31,5;25,6;16,5;88,6;null;null;58,1;
2022-02-28;5;null;null;null;118,3;7,9;16;183,6;1011,4;1008,7;32;25,9;17,1;87,9;null;null;96;
2022-03-31;5;39,5;null;null;101,3;8,3;23;484,2;1011,8;1008,9;31,2;25,2;16,2;90,2;null;null;56,8;
2022-04-30;null;null;null;null;null;null;13;null;null;1009,2;null;null;null;null;null;null;null;
2022-05-31;5;null;null;null;149,8;7,1;15;190,5;1013,5;1010,6;31,9;26,1;16,8;85,8;null;null;58,3;
2022-06-30;5;null;null;null;204,5;4,6;7;87,6;1013,2;1010,3;32,3;26,2;15,9;78,9;null;null;60,4;
2022-07-31;14;null;null;null;229;4,9;1;8,6;1013,5;1010,6;32,8;26,2;15,1;74,9;null;null;96,1;
2022-08-31;5;null;null;null;276,1;4,5;null;0;1013,3;1010,4;34,2;27;15,7;79,4;null;null;60,2;
2022-09-30;5;null;null;null;214,4;5;1;1;1012,8;1009,8;36;27,6;15,4;71,9;null;null;96,1;
2022-10-31;36;null;null;null;215,8;5,7;3;29,7;1011,8;1009;36,2;27,7;15,6;72,9;null;null;97;
2022-11-30;5;null;null;null;179,4;7;7;137,1;1011,8;1008,6;33,9;26,8;15,4;78,3;null;null;97;
2022-12-31;null;null;null;null;null;null;3;null;null;1008;33,7;null;null;78,1;null;null;null;
2023-01-31;5;null;null;null;123,4;7;15;231,4;1012,7;1009,8;31,8;25;14,3;86,7;null;null;97;
2023-02-28;5;null;null;null;117,6;7,7;18;271,2;1012,4;1009,5;31,8;null;null;87,8;null;null;96,9;
2023-03-31;5;null;null;null;109;8;21;473,4;1012,8;1010;31;null;null;90,4;null;null;97;
2023-04-30;5;null;null;null;129,7;7,4;16;252,6;1012,2;1009,4;32,5;null;null;85,5;null;null;97;
2023-05-31;14;null;null;null;185,8;6,5;14;194,5;1013;1010,2;32,8;null;null;83,6;null;null;97;
2023-06-30;5;null;null;null;230,7;4,2;2;4,8;1014;1011,2;33;null;null;79,4;null;null;97;
2023-07-31;null;null;null;null;null;null;1;null;null;1010,5;33,8;null;null;null;null;null;null;
2023-08-31;5;null;null;null;229,6;4,4;null;0;1013,5;1010,3;35,6;null;null;72,4;null;null;97,1;
2023-09-30;5;null;null;null;226,8;4,2;null;0;1012,6;1009,8;37,3;30,7;25,7;67,4;null;null;97;
2023-10-31;5;null;null;null;198,2;5,4;2;21,4;1011,8;1009;37,4;30,4;25,6;70,3;null;null;97;
2023-11-30;5;null;null;null;209,8;5,8;6;19,6;1011,5;1008,7;36,8;30,4;26;71,4;null;null;97,1;
2023-12-31;null;null;null;null;null;null;3;null;null;1008;35,9;30;26,1;73,2;null;null;null;
2024-01-31;5;null;null;null;157,4;6,8;8;180,4;1012,6;1009,8;33,5;28,7;25,6;83,5;null;null;97;
2024-02-29;5;null;null;null;93,2;8,8;22;431,4;1013,4;1010,4;31,6;27,3;24,5;89,4;null;null;96,9;
2024-03-31;5;null;null;null;136,8;7,9;18;402,2;1012,8;1009,9;32,5;28,1;25,4;88,4;null;null;97;
2024-04-30;5;null;null;null;120,8;7,6;20;429,5;1012,4;1009,5;32,6;28,3;25,9;88,7;null;null;97;
2024-05-31;5;null;null;null;null;5,5;7;49,5;1012,4;1009,6;33,6;29,4;26,1;81,3;null;null;97;
2024-06-30;null;null;null;null;null;null;2;null;null;null;null;null;null;null;null;null;null;

