Nome: REMANSO
Codigo Estacao: 82979
Latitude: -9.62583332
Longitude: -42.07722221
Altitude: 397.39
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2020-06-30;null;null;null;null;233,2;4,1;2;11;970,3;29,7;25,6;22,1;66;null;null;48,6;null;
2020-07-31;null;null;null;null;292,4;3,4;2;2,4;971,6;29,8;25,3;21,1;62,2;null;null;50,3;null;
2020-08-31;null;null;null;null;315;3,3;1;4,8;971,5;30,4;25,6;21,5;60,9;null;null;49,1;null;
2020-09-30;null;null;null;null;260,1;2,3;null;0;971,5;31,9;27;22,7;60,4;null;null;42,5;null;
2020-10-31;null;null;null;null;null;2,2;3;61,2;969,4;33,7;28,4;23,7;57,7;null;null;37,8;null;
2020-11-30;null;null;null;null;null;5,8;null;205,3;969,6;30,3;26,2;22,3;75,4;null;null;37,5;null;
2020-12-31;null;null;null;null;null;3,5;1;,2;968,8;32,1;27,3;22,6;68,1;null;null;39,1;null;
2021-01-31;null;null;null;null;null;4,3;2;31,6;968,6;32,5;27,4;23,1;68,7;null;null;38,5;null;
2021-02-28;null;null;null;null;null;6,4;11;null;968,9;31;26,3;22,6;78,6;null;null;36,8;null;
2021-03-31;null;null;null;null;null;4,9;6;null;968,9;32,2;27,1;22,6;69,8;null;null;38,2;null;
2021-04-30;null;null;null;null;null;4,7;5;30,3;969,3;31,9;27,2;23,2;73,2;null;null;93,9;null;
2021-05-31;null;null;null;null;null;2,9;null;0;971,4;31,5;26,6;22,3;68,4;null;null;95,3;null;
2021-06-30;null;null;null;null;null;2,7;1;7,9;971,7;30,9;26;21,7;72,6;null;null;95,4;null;
2021-07-31;null;null;null;null;null;3;1;null;973,4;30,5;25,3;21;70,1;null;null;95,4;null;

